,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
200,17,Presentation,4,00936960627fa_sunaqgjuuwvdcyiccjt.jpg,00742941201fa_sunaenwuebvlpdmntju.jpg,00936960627fa.jpg,sunaqgjuuwvdcyiccjt.jpg,00742941201fa.jpg,sunaenwuebvlpdmntju.jpg,,,<,Place,0.4999370574951172,,,,1.0,,,1,,1554143562.005407,1554143565.045058,x
201,17,Presentation,4,00973960627fa_sunbbgtoeuzierkkajt.jpg,00938960627fa_sunaqyylsngywqzwfmx.jpg,00973960627fa.jpg,sunbbgtoeuzierkkajt.jpg,00938960627fa.jpg,sunaqyylsngywqzwfmx.jpg,,,>,Face,0.691633939743042,,,,1.0,,,3,,1554143569.378023,1554143572.367214,o
202,17,Presentation,4,00210940128fb_sunabanoxjtqxamkucc.jpg,00676941121fa_sunadpnqovzckyikrjo.jpg,00210940128fb.jpg,sunabanoxjtqxamkucc.jpg,00676941121fa.jpg,sunadpnqovzckyikrjo.jpg,,,<,Place,0.5839560031890869,,,,1.0,,,1,,1554143576.844286,1554143579.837715,x
203,17,Presentation,4,00314940422fa_sunabwmcbaxwioksdgw.jpg,00133931230fa_sunaanlwnpqndclffxt.jpg,00314940422fa.jpg,sunabwmcbaxwioksdgw.jpg,00133931230fa.jpg,sunaanlwnpqndclffxt.jpg,,,>,Place,0.6037871837615967,,,,1.0,,,1,,1554143584.21274,1554143587.198208,x
204,17,Presentation,4,00895960530fa_sunamczizlzavhzhpay.jpg,00302940422fa_sunabtlfmiwtljmoues.jpg,00895960530fa.jpg,sunamczizlzavhzhpay.jpg,00302940422fa.jpg,sunabtlfmiwtljmoues.jpg,,,<,Place,0.483335018157959,,,,1.0,,,1,,1554143591.615633,1554143594.618106,x
205,17,Presentation,4,00193940928fa_sunaaxjpzcnxligjtjq.jpg,00972960627fa_sunbbfqwjpdxniyhies.jpg,00193940928fa.jpg,sunaaxjpzcnxligjtjq.jpg,00972960627fa.jpg,sunbbfqwjpdxniyhies.jpg,,,>,Face,0.5845470428466797,,,,1.0,,,3,,1554143598.883738,1554143601.877665,o
206,17,Presentation,4,00062931230fb_sunaaelotvjgibjtjhs.jpg,00265940128fb_sunabkmdplkdbvxriff.jpg,00062931230fb.jpg,sunaaelotvjgibjtjhs.jpg,00265940128fb.jpg,sunabkmdplkdbvxriff.jpg,,,<,Face,0.6024169921875,,,,1.0,,,3,,1554143606.241021,1554143609.220356,o
207,17,Presentation,4,00773960620fa_sunafvsxtzaizojicxx.jpg,00834940307fa_sunaibnpvhkdpdnzcnz.jpg,00773960620fa.jpg,sunafvsxtzaizojicxx.jpg,00834940307fa.jpg,sunaibnpvhkdpdnzcnz.jpg,,,>,Face,0.6096169948577881,,,,0.0,,,3,,1554143613.626071,1554143616.614292,o
208,17,Presentation,4,00976960627fa_sunbbhqyyzmsxhsbjmp.jpg,00574940928fa_sunacvbrcejzwmcgnoq.jpg,00976960627fa.jpg,sunbbhqyyzmsxhsbjmp.jpg,00574940928fa.jpg,sunacvbrcejzwmcgnoq.jpg,,,<,Face,0.8637361526489258,,,,1.0,,,3,,1554143621.01339,1554143623.996518,o
209,17,Presentation,4,00746941201fa_sunaetydippjxikifsb.jpg,00208940128fa_sunaazzyhbvqjpmazjq.jpg,00746941201fa.jpg,sunaetydippjxikifsb.jpg,00208940128fa.jpg,sunaazzyhbvqjpmazjq.jpg,,,>,Place,0.6349799633026123,,,,0.0,,,3,,1554143628.64408,1554143631.629438,o
