,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
200,6,Presentation,4,00071940128fa_sunaaexpnawiehinlpy.jpg,00857940307fa_sunaiwfobocrruqznsv.jpg,00071940128fa.jpg,sunaaexpnawiehinlpy.jpg,00857940307fa.jpg,sunaiwfobocrruqznsv.jpg,,,<,Face,0.7014060020446777,,,,1.0,,,3,,1538149540.930129,1538149543.981495,o
201,6,Presentation,4,00060931230fa_sunaaehaikpckyjsety.jpg,00819940307fa_sunahqldjibofgsfdgb.jpg,00060931230fa.jpg,sunaaehaikpckyjsety.jpg,00819940307fa.jpg,sunahqldjibofgsfdgb.jpg,,,<,Face,0.6010041236877441,,,,1.0,,,3,,1538149545.931302,1538149548.932894,o
202,6,Presentation,4,00776941205fa_sunafxokyavhgptyfye.jpg,00929960627fa_sunaprnrbmgkomdbchr.jpg,00776941205fa.jpg,sunafxokyavhgptyfye.jpg,00929960627fa.jpg,sunaprnrbmgkomdbchr.jpg,,,<,Face,0.9013340473175049,,,,1.0,,,1,,1538149550.749583,1538149553.75084,x
203,6,Presentation,4,00848940307fa_sunaivdylrawbmhryfp.jpg,00630940928fa_sunaczwgyukesaajxnx.jpg,00848940307fa.jpg,sunaivdylrawbmhryfp.jpg,00630940928fa.jpg,sunaczwgyukesaajxnx.jpg,,,<,Face,0.5854480266571045,,,,1.0,,,3,,1538149555.868206,1538149558.869155,o
204,6,Presentation,4,00193940928fa_sunaaxjpzcnxligjtjq.jpg,00779941205fa_sunagdzlvkqtpnfxfcg.jpg,00193940928fa.jpg,sunaaxjpzcnxligjtjq.jpg,00779941205fa.jpg,sunagdzlvkqtpnfxfcg.jpg,,,<,Face,0.46789097785949707,,,,1.0,,,1,,1538149560.669258,1538149563.670472,x
205,6,Presentation,4,00662941121fa_sunadkazmlajmohnwfl.jpg,00163931230fb_sunaavodbcpygkggnfp.jpg,00662941121fa.jpg,sunadkazmlajmohnwfl.jpg,00163931230fb.jpg,sunaavodbcpygkggnfp.jpg,,,<,Face,0.7672109603881836,,,,1.0,,,1,,1538149565.354513,1538149568.355742,x
206,6,Presentation,4,00080931230fb_sunaafjszryxyavjzln.jpg,00919960620fa_sunapmfmzadmosuogaz.jpg,00080931230fb.jpg,sunaafjszryxyavjzln.jpg,00919960620fa.jpg,sunapmfmzadmosuogaz.jpg,,,<,Face,0.7011702060699463,,,,1.0,,,1,,1538149570.372771,1538149573.373977,x
207,6,Presentation,4,00905960530fa_sunanmoqeyprjjjfxjt.jpg,00209940128fb_sunabaergayifsgacxt.jpg,00905960530fa.jpg,sunanmoqeyprjjjfxjt.jpg,00209940128fb.jpg,sunabaergayifsgacxt.jpg,,,<,Face,0.8343281745910645,,,,0.0,,,1,,1538149575.291061,1538149578.293084,x
208,6,Presentation,4,00834940307fa_sunaibnpvhkdpdnzcnz.jpg,00102931230fa_sunaajspcoepticvplv.jpg,00834940307fa.jpg,sunaibnpvhkdpdnzcnz.jpg,00102931230fa.jpg,sunaajspcoepticvplv.jpg,,,<,Face,0.45104312896728516,,,,1.0,,,1,,1538149580.343442,1538149583.344298,x
209,6,Presentation,4,01009960627fa_sunbxzweleltykebgan.jpg,00589940928fa_sunacwggadqsfpovdjv.jpg,01009960627fa.jpg,sunbxzweleltykebgan.jpg,00589940928fa.jpg,sunacwggadqsfpovdjv.jpg,,,<,Face,0.6339988708496094,,,,0.0,,,1,,1538149585.011451,1538149588.011832,x
