,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button
0,;alfkjgkj,Presentation,0,00939960627fa_sunarceibpcyacbmfga.jpg,00144931230fb_sunaathajvxrgptwhoj.jpg,00939960627fa.jpg,sunarceibpcyacbmfga.jpg,00144931230fb.jpg,sunaathajvxrgptwhoj.jpg,,,>,Place,1.616239070892334,,,,1,,,3
1,;alfkjgkj,Presentation,0,00789960620fa_sunagpancjmxqfazssf.jpg,00988960627fa_sunbmaiocftdtvnzgap.jpg,00789960620fa.jpg,sunagpancjmxqfazssf.jpg,00988960627fa.jpg,sunbmaiocftdtvnzgap.jpg,,,>,Place,0.5002782344818115,,,,1,,,1
2,;alfkjgkj,Presentation,0,00663941121fa_sunadnjjzohjhbohlwq.jpg,00997960627fa_sunbtpilbhhbmhmeuzq.jpg,00663941121fa.jpg,sunadnjjzohjhbohlwq.jpg,00997960627fa.jpg,sunbtpilbhhbmhmeuzq.jpg,,,>,Place,0.39946985244750977,,,,1,,,3
3,;alfkjgkj,Presentation,0,00562941031fa_sunacjnahdmqfnjfwqx.jpg,00985960627fa_sunbgklxeqjhdbyfhhy.jpg,00562941031fa.jpg,sunacjnahdmqfnjfwqx.jpg,00985960627fa.jpg,sunbgklxeqjhdbyfhhy.jpg,,,>,Place,0.8500399589538574,,,,1,,,3
4,;alfkjgkj,Presentation,0,00913960530fa_sunaooffzffbhcpirmm.jpg,00705960530fa_sunaduslxfzlbxlllnz.jpg,00913960530fa.jpg,sunaooffzffbhcpirmm.jpg,00705960530fa.jpg,sunaduslxfzlbxlllnz.jpg,,,>,Place,0.557948112487793,,,,1,,,3
5,;alfkjgkj,Presentation,0,00681941121fa_sunadqmjrhfjyuzyvdd.jpg,00809960620fa_sunahbvlpavurqoxdeq.jpg,00681941121fa.jpg,sunadqmjrhfjyuzyvdd.jpg,00809960620fa.jpg,sunahbvlpavurqoxdeq.jpg,,,>,Place,0.5003819465637207,,,,1,,,3
6,;alfkjgkj,Presentation,0,01010960627fa_suncnkvbhypnivcohyx.jpg,00891960530fa_sunalkiibhqpxfamlll.jpg,01010960627fa.jpg,suncnkvbhypnivcohyx.jpg,00891960530fa.jpg,sunalkiibhqpxfamlll.jpg,,,>,Place,0.413013219833374,,,,1,,,3
7,;alfkjgkj,Presentation,0,00073931230fa_sunaafbmtoniaasysgu.jpg,00766960620fa_sunafijbgncijwykrnl.jpg,00073931230fa.jpg,sunaafbmtoniaasysgu.jpg,00766960620fa.jpg,sunafijbgncijwykrnl.jpg,,,>,Place,0.6500749588012695,,,,0,,,3
8,;alfkjgkj,Presentation,0,00218940128fa_sunabbwggenhfbftyvi.jpg,00071940128fa_sunaaexpnawiehinlpy.jpg,00218940128fa.jpg,sunabbwggenhfbftyvi.jpg,00071940128fa.jpg,sunaaexpnawiehinlpy.jpg,,,>,Place,0.549591064453125,,,,1,,,3
9,;alfkjgkj,Presentation,0,01009960627fa_sunbxzweleltykebgan.jpg,00942960627fa_sunarfdklgdnjgeqfjg.jpg,01009960627fa.jpg,sunbxzweleltykebgan.jpg,00942960627fa.jpg,sunarfdklgdnjgeqfjg.jpg,,,>,Place,0.5339269638061523,,,,1,,,3
