,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button
10,almost_practice,Memory,0,,,,,,,sunadcphrizvfpljiqt.jpg,,,,,,1,,,,,
11,almost_practice,Memory,0,,,,,,,sunbbxkanhzjgbwyxqs.jpg,,,,,,3,,,,,
12,almost_practice,Memory,0,,,,,,,sunaawqdbpihmlbwyyn.jpg,,,,,,4,,,,,
13,almost_practice,Memory,0,,,,,,,00728941205fa.jpg,,,,,,2,,,,,
14,almost_practice,Memory,0,,,,,,,sunbfzchmomnvzhbxdg.jpg,,,,,,4,,,,,
15,almost_practice,Memory,0,,,,,,,00532960627fa.jpg,,,,,,3,,,,,
16,almost_practice,Memory,0,,,,,,,sunahmhrncocyhsjpxk.jpg,,,,,,4,,,,,
17,almost_practice,Memory,0,,,,,,,00905960530fa.jpg,,,,,,4,,,,,
18,almost_practice,Memory,0,,,,,,,sunabllobxadqcyttej.jpg,,,,,,3,,,,,
19,almost_practice,Memory,0,,,,,,,00294940422fb.jpg,,,,,,4,,,,,
20,almost_practice,Memory,0,,,,,,,00949960627fb.jpg,,,,,,3,,,,,
21,almost_practice,Memory,0,,,,,,,00081941031fa.jpg,,,,,,2,,,,,
22,almost_practice,Memory,0,,,,,,,sunacvjlsylseoghjup.jpg,,,,,,3,,,,,
23,almost_practice,Memory,0,,,,,,,00931960627fa.jpg,,,,,,1,,,,,
24,almost_practice,Memory,0,,,,,,,sunaobtizabegtwfwul.jpg,,,,,,3,,,,,
25,almost_practice,Memory,0,,,,,,,00198940128fb.jpg,,,,,,3,,,,,
26,almost_practice,Memory,0,,,,,,,sunajawzbrlrwafowen.jpg,,,,,,3,,,,,
27,almost_practice,Memory,0,,,,,,,sunaaxjpzcnxligjtjq.jpg,,,,,,4,,,,,
28,almost_practice,Memory,0,,,,,,,00784941205fb.jpg,,,,,,,,,,,
29,almost_practice,Memory,0,,,,,,,00146960620fb.jpg,,,,,,1,,,,,
30,almost_practice,Memory,0,,,,,,,sunaecpkgfewqqreqwe.jpg,,,,,,2,,,,,
31,almost_practice,Memory,0,,,,,,,00082931230fa.jpg,,,,,,3,,,,,
32,almost_practice,Memory,0,,,,,,,00163931230fb.jpg,,,,,,1,,,,,
33,almost_practice,Memory,0,,,,,,,00744941201fa.jpg,,,,,,2,,,,,
34,almost_practice,Memory,0,,,,,,,sunakmnfgklupjijsgf.jpg,,,,,,3,,,,,
35,almost_practice,Memory,0,,,,,,,00960960627fa.jpg,,,,,,4,,,,,
36,almost_practice,Memory,0,,,,,,,sunajoveqhiprwqgoco.jpg,,,,,,3,,,,,
37,almost_practice,Memory,0,,,,,,,sunaatpeezlljqaxlhj.jpg,,,,,,2,,,,,
38,almost_practice,Memory,0,,,,,,,sunahiphsekjihkafsl.jpg,,,,,,1,,,,,
39,almost_practice,Memory,0,,,,,,,sunbxarcshsnqsefemx.jpg,,,,,,2,,,,,
40,almost_practice,Memory,0,,,,,,,00955960627fb.jpg,,,,,,1,,,,,
41,almost_practice,Memory,0,,,,,,,00185940422fb.jpg,,,,,,2,,,,,
42,almost_practice,Memory,0,,,,,,,00967960627fa.jpg,,,,,,3,,,,,
43,almost_practice,Memory,0,,,,,,,00745941205fa.jpg,,,,,,,,,,,
44,almost_practice,Memory,0,,,,,,,00903960620fa.jpg,,,,,,,,,,,
45,almost_practice,Memory,0,,,,,,,00922960627fa.jpg,,,,,,1,,,,,
46,almost_practice,Memory,0,,,,,,,sunabxsuqbleluwczoy.jpg,,,,,,,,,,,
47,almost_practice,Memory,0,,,,,,,00943960627fa.jpg,,,,,,2,,,,,
48,almost_practice,Memory,0,,,,,,,sunafgzgbisbopcyslr.jpg,,,,,,3,,,,,
49,almost_practice,Memory,0,,,,,,,00860940307fa.jpg,,,,,,4,,,,,
