,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
110,17,Memory,2,,,,,,,00905960530fa.jpg,,,,,2.241,2.0,,,,,,,1539204561.905483,1539204564.355874,
111,17,Memory,2,,,,,,,sunabmbnddafmywtjjj.jpg,,,,,0.965,3.0,,,,,,,1539204565.639362,1539204567.875398,
112,17,Memory,2,,,,,,,sunacuatpqpqhyjhjqk.jpg,,,,,0.982,4.0,,,,,,,1539204569.15838,1539204571.237184,
113,17,Memory,2,,,,,,,00786941205fa.jpg,,,,,1.334,2.0,,,,,,,1539204572.559546,1539204574.822219,
114,17,Memory,2,,,,,,,00753941201fa.jpg,,,,,1.011,3.0,,,,,,,1539204576.092931,1539204578.240451,
115,17,Memory,2,,,,,,,00126931230fb.jpg,,,,,1.041,3.0,,,,,,,1539204579.528205,1539204581.791998,
116,17,Memory,2,,,,,,,00719960620fa.jpg,,,,,0.74,3.0,,,,,,,1539204583.062962,1539204585.247591,
117,17,Memory,2,,,,,,,00266940128fb.jpg,,,,,0.742,3.0,,,,,,,1539204586.530456,1539204588.66018,
118,17,Memory,2,,,,,,,sunaapllqyqlykszopd.jpg,,,,,1.008,3.0,,,,,,,1539204589.932093,1539204592.229732,
119,17,Memory,2,,,,,,,sunagvxkjokqimstxpe.jpg,,,,,0.991,2.0,,,,,,,1539204593.515757,1539204595.795693,
120,17,Memory,2,,,,,,,sunaapxkpvrhpjplsok.jpg,,,,,1.585,3.0,,,,,,,1539204597.117845,1539204599.229575,
121,17,Memory,2,,,,,,,00227940128fa.jpg,,,,,1.121,3.0,,,,,,,1539204600.48348,1539204602.786129,
122,17,Memory,2,,,,,,,sunagmhildamktmqjss.jpg,,,,,1.621,2.0,,,,,,,1539204604.04758,1539204606.28775,
123,17,Memory,2,,,,,,,sunafcofuuzebuadceo.jpg,,,,,1.041,2.0,,,,,,,1539204607.587767,1539204609.834372,
124,17,Memory,2,,,,,,,00146960620fb.jpg,,,,,0.872,2.0,,,,,,,1539204611.104266,1539204613.272733,
125,17,Memory,2,,,,,,,sunanmoqeyprjjjfxjt.jpg,,,,,1.375,2.0,,,,,,,1539204614.556079,1539204616.935709,
126,17,Memory,2,,,,,,,sunaamdjwemxpmmtypi.jpg,,,,,0.985,2.0,,,,,,,1539204618.207286,1539204620.212146,
127,17,Memory,2,,,,,,,00910960530fa.jpg,,,,,0.842,3.0,,,,,,,1539204621.47377,1539204623.76169,
128,17,Memory,2,,,,,,,sunabllobxadqcyttej.jpg,,,,,1.526,3.0,,,,,,,1539204625.025402,1539204627.173309,
129,17,Memory,2,,,,,,,sunabckqabszusgcykj.jpg,,,,,1.351,1.0,,,,,,,1539204628.443727,1539204630.842209,
