,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Response Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
310,25,Memory,6,,,,,,,00799941205fa.jpg,,,,,1.006,2.0,,,,,,,,,
311,25,Memory,6,,,,,,,00815941205fa.jpg,,,,,0.639,2.0,,,,,,,,,
312,25,Memory,6,,,,,,,sunaaeplwsfslcbtojr.jpg,,,,,1.555,3.0,,,,,,,,,
313,25,Memory,6,,,,,,,00864940307fa.jpg,,,,,0.715,2.0,,,,,,,,,
314,25,Memory,6,,,,,,,00860940307fa.jpg,,,,,1.123,3.0,,,,,,,,,
315,25,Memory,6,,,,,,,sunablfqiwfqomjarht.jpg,,,,,0.988,2.0,,,,,,,,,
316,25,Memory,6,,,,,,,00819940307fa.jpg,,,,,0.75,2.0,,,,,,,,,
317,25,Memory,6,,,,,,,sunahiphsekjihkafsl.jpg,,,,,0.902,2.0,,,,,,,,,
318,25,Memory,6,,,,,,,00564940928fa.jpg,,,,,0.854,2.0,,,,,,,,,
319,25,Memory,6,,,,,,,sunaapfaivxqoynnwwp.jpg,,,,,0.922,2.0,,,,,,,,,
320,25,Memory,6,,,,,,,sunaizeyhvjzknwjudw.jpg,,,,,0.866,3.0,,,,,,,,,
321,25,Memory,6,,,,,,,sunatstrpjxhvtbaczf.jpg,,,,,0.817,3.0,,,,,,,,,
322,25,Memory,6,,,,,,,sunafxokyavhgptyfye.jpg,,,,,1.084,4.0,,,,,,,,,
323,25,Memory,6,,,,,,,sunbaoizrfijvhpnnjn.jpg,,,,,1.219,3.0,,,,,,,,,
324,25,Memory,6,,,,,,,sunagutjvdvnhxejerz.jpg,,,,,1.004,2.0,,,,,,,,,
325,25,Memory,6,,,,,,,sunahqldjibofgsfdgb.jpg,,,,,0.781,4.0,,,,,,,,,
326,25,Memory,6,,,,,,,sunabwfvcqqidycwypa.jpg,,,,,0.815,2.0,,,,,,,,,
327,25,Memory,6,,,,,,,00138931230fa.jpg,,,,,0.707,2.0,,,,,,,,,
328,25,Memory,6,,,,,,,sunahgtbwgsmtqeodwh.jpg,,,,,0.769,2.0,,,,,,,,,
329,25,Memory,6,,,,,,,00730960620fa.jpg,,,,,1.986,2.0,,,,,,,,,
330,25,Memory,6,,,,,,,00969960627fa.jpg,,,,,1.039,2.0,,,,,,,,,
331,25,Memory,6,,,,,,,sunajawzbrlrwafowen.jpg,,,,,0.868,2.0,,,,,,,,,
332,25,Memory,6,,,,,,,sunaatpeezlljqaxlhj.jpg,,,,,1.139,4.0,,,,,,,,,
333,25,Memory,6,,,,,,,sunaekgzpfilgjxpeyq.jpg,,,,,1.023,3.0,,,,,,,,,
334,25,Memory,6,,,,,,,00146960620fb.jpg,,,,,0.919,2.0,,,,,,,,,
335,25,Memory,6,,,,,,,sunakwlvxjpddialozd.jpg,,,,,0.721,2.0,,,,,,,,,
336,25,Memory,6,,,,,,,00070940307fa.jpg,,,,,0.85,2.0,,,,,,,,,
337,25,Memory,6,,,,,,,00267940128fb.jpg,,,,,0.956,2.0,,,,,,,,,
338,25,Memory,6,,,,,,,00308940422fb.jpg,,,,,0.702,2.0,,,,,,,,,
339,25,Memory,6,,,,,,,00953960627fa.jpg,,,,,1.053,2.0,,,,,,,,,
340,25,Memory,6,,,,,,,sunajoveqhiprwqgoco.jpg,,,,,0.801,2.0,,,,,,,,,
341,25,Memory,6,,,,,,,00140931230fb.jpg,,,,,1.109,3.0,,,,,,,,,
342,25,Memory,6,,,,,,,00869940307fa.jpg,,,,,1.027,3.0,,,,,,,,,
343,25,Memory,6,,,,,,,sunacmpqqfbsvlzinzl.jpg,,,,,1.24,3.0,,,,,,,,,
344,25,Memory,6,,,,,,,00776941205fa.jpg,,,,,0.591,2.0,,,,,,,,,
345,25,Memory,6,,,,,,,00812941205fa.jpg,,,,,1.061,2.0,,,,,,,,,
346,25,Memory,6,,,,,,,00783941205fa.jpg,,,,,0.578,2.0,,,,,,,,,
347,25,Memory,6,,,,,,,sunaapllqyqlykszopd.jpg,,,,,1.208,3.0,,,,,,,,,
348,25,Memory,6,,,,,,,sunagjeesomrwjsfqie.jpg,,,,,0.905,2.0,,,,,,,,,
349,25,Memory,6,,,,,,,00885960530fa.jpg,,,,,0.61,2.0,,,,,,,,,
