,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
160,17,Memory,3,,,,,,,00803941205fa.jpg,,,,,0.915,2.0,,,,,,,1554143332.5522,1554143334.616171,
161,17,Memory,3,,,,,,,sunaakxgygjfqrzpyoz.jpg,,,,,1.056,3.0,,,,,,,1554143335.883215,1554143337.888426,
162,17,Memory,3,,,,,,,sunaezuszgtxnmsxdbk.jpg,,,,,1.266,2.0,,,,,,,1554143339.187321,1554143341.217334,
163,17,Memory,3,,,,,,,00892960530fa.jpg,,,,,1.169,3.0,,,,,,,1554143342.488657,1554143344.494256,
164,17,Memory,3,,,,,,,sunaawsdjisukbbginm.jpg,,,,,1.525,2.0,,,,,,,1554143345.773666,1554143347.835505,
165,17,Memory,3,,,,,,,00921960627fa.jpg,,,,,0.889,2.0,,,,,,,1554143349.107263,1554143351.191881,
166,17,Memory,3,,,,,,,sunahqrxievfeusiqlt.jpg,,,,,1.518,2.0,,,,,,,1554143352.475406,1554143354.492837,
167,17,Memory,3,,,,,,,00191940128fb.jpg,,,,,1.554,2.0,,,,,,,1554143355.777065,1554143357.839844,
168,17,Memory,3,,,,,,,sunafgzgbisbopcyslr.jpg,,,,,1.224,3.0,,,,,,,1554143359.126607,1554143361.224152,
169,17,Memory,3,,,,,,,sunagvxkjokqimstxpe.jpg,,,,,1.009,2.0,,,,,,,1554143362.512311,1554143364.575118,
170,17,Memory,3,,,,,,,sunadsgmtznewzyasnk.jpg,,,,,1.174,2.0,,,,,,,1554143365.862987,1554143367.9258,
171,17,Memory,3,,,,,,,00700941121fa.jpg,,,,,0.842,3.0,,,,,,,1554143369.197065,1554143371.310391,
172,17,Memory,3,,,,,,,00762941201fa.jpg,,,,,1.774,2.0,,,,,,,1554143372.582097,1554143374.646729,
173,17,Memory,3,,,,,,,00120931230fa.jpg,,,,,1.141,2.0,,,,,,,1554143375.916566,1554143378.062536,
174,17,Memory,3,,,,,,,suncnkvbhypnivcohyx.jpg,,,,,1.005,3.0,,,,,,,1554143379.350457,1554143381.42196,
175,17,Memory,3,,,,,,,sunapqkpqdfvxlbqwyo.jpg,,,,,1.416,4.0,,,,,,,1554143382.701847,1554143384.785593,
176,17,Memory,3,,,,,,,00082931230fa.jpg,,,,,1.507,2.0,,,,,,,1554143386.154473,1554143388.215231,
177,17,Memory,3,,,,,,,sunacjkmnpawfzbyvae.jpg,,,,,0.967,3.0,,,,,,,1554143389.504282,1554143391.554401,
178,17,Memory,3,,,,,,,00822940307fa.jpg,,,,,0.0,,,,,,,,1554143392.800476,1554143394.786003,
179,17,Memory,3,,,,,,,sunbfzchmomnvzhbxdg.jpg,,,,,0.883,3.0,,,,,,,1554143396.056025,1554143398.055239,
180,17,Memory,3,,,,,,,sunagountlxpzkytsmp.jpg,,,,,1.559,3.0,,,,,,,1554143399.321942,1554143401.437799,
181,17,Memory,3,,,,,,,00880960530fa.jpg,,,,,1.142,2.0,,,,,,,1554143402.686819,1554143404.722437,
182,17,Memory,3,,,,,,,sunasrjlmglmjzbmqxb.jpg,,,,,1.325,2.0,,,,,,,1554143406.042244,1554143408.08861,
183,17,Memory,3,,,,,,,sunagpancjmxqfazssf.jpg,,,,,1.311,4.0,,,,,,,1554143409.376962,1554143411.558296,
184,17,Memory,3,,,,,,,00984960627fa.jpg,,,,,1.54,2.0,,,,,,,1554143412.861621,1554143415.07486,
185,17,Memory,3,,,,,,,sunaafvitpexrpvumsa.jpg,,,,,0.934,2.0,,,,,,,1554143416.346445,1554143418.382966,
186,17,Memory,3,,,,,,,00789960620fa.jpg,,,,,1.457,2.0,,,,,,,1554143419.680871,1554143421.794168,
187,17,Memory,3,,,,,,,00788941205fa.jpg,,,,,1.254,3.0,,,,,,,1554143423.08211,1554143425.111228,
188,17,Memory,3,,,,,,,01010960627fa.jpg,,,,,0.948,4.0,,,,,,,1554143426.361196,1554143428.399895,
189,17,Memory,3,,,,,,,00751960620fa.jpg,,,,,1.237,2.0,,,,,,,1554143429.70138,1554143431.868408,
