,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
300,21,Presentation,6,00961960627fa_sunawotxrevnqvamsfp.jpg,00805941205fa_sunagwzdbtlixdhgolm.jpg,00961960627fa.jpg,sunawotxrevnqvamsfp.jpg,00805941205fa.jpg,sunagwzdbtlixdhgolm.jpg,,,>,Place,1.05417799949646,,,,1.0,,,3,,1554839417.631963,1554839420.693645,o
301,21,Presentation,6,00882960530fa_sunaknlirqjqiwbbeeg.jpg,00770941201fa_sunaflojskatpeqyzqp.jpg,00882960530fa.jpg,sunaknlirqjqiwbbeeg.jpg,00770941201fa.jpg,sunaflojskatpeqyzqp.jpg,,,<,Place,0.6195011138916016,,,,1.0,,,1,,1554839425.582671,1554839428.582856,x
302,21,Presentation,6,00790941205fa_sunagpjzsbltchlwvou.jpg,00990960627fa_sunbpflsdaxnddnwcqi.jpg,00790941205fa.jpg,sunagpjzsbltchlwvou.jpg,00990960627fa.jpg,sunbpflsdaxnddnwcqi.jpg,,,>,Face,0.6985640525817871,,,,1.0,,,1,,1554839433.035167,1554839436.03789,x
303,21,Presentation,6,00077931230fb_sunaafgqutfaishsxyu.jpg,00540940519fa_sunacdnquypmsshhsbk.jpg,00077931230fb.jpg,sunaafgqutfaishsxyu.jpg,00540940519fa.jpg,sunacdnquypmsshhsbk.jpg,,,<,Face,0.7932038307189941,,,,1.0,,,3,,1554839440.553636,1554839443.557475,o
304,21,Presentation,6,00093931230fa_sunaahwnmtqsrhocysw.jpg,00822940307fa_sunahqrxievfeusiqlt.jpg,00093931230fa.jpg,sunaahwnmtqsrhocysw.jpg,00822940307fa.jpg,sunahqrxievfeusiqlt.jpg,,,<,Face,0.7109239101409912,,,,1.0,,,1,,1554839448.307267,1554839451.309751,x
305,21,Presentation,6,00922960627fa_sunapqkyghktgtosuuk.jpg,00871940307_sunajrujcsdxmfbssmc.jpg,00922960627fa.jpg,sunapqkyghktgtosuuk.jpg,00871940307.jpg,sunajrujcsdxmfbssmc.jpg,,,>,Place,0.7199950218200684,,,,1.0,,,3,,1554839455.842032,1554839458.839799,o
306,21,Presentation,6,00153931230fa_sunaauhozyxzeeqstxi.jpg,00809960620fa_sunahbvlpavurqoxdeq.jpg,00153931230fa.jpg,sunaauhozyxzeeqstxi.jpg,00809960620fa.jpg,sunahbvlpavurqoxdeq.jpg,,,>,Face,0.5183520317077637,,,,1.0,,,3,,1554839463.441007,1554839466.443195,o
307,21,Presentation,6,00747941201fa_sunaeutbrtswvsozxyk.jpg,00483940519fa_sunabyvpwkgsjtijdwj.jpg,00747941201fa.jpg,sunaeutbrtswvsozxyk.jpg,00483940519fa.jpg,sunabyvpwkgsjtijdwj.jpg,,,<,Place,0.7686338424682617,,,,1.0,,,1,,1554839470.776481,1554839473.787319,x
308,21,Presentation,6,00986960627fa_sunbgzjryivyczuvkvm.jpg,00834940307fa_sunaibnpvhkdpdnzcnz.jpg,00986960627fa.jpg,sunbgzjryivyczuvkvm.jpg,00834940307fa.jpg,sunaibnpvhkdpdnzcnz.jpg,,,>,Face,0.6009128093719482,,,,1.0,,,1,,1554839478.450147,1554839481.448082,x
309,21,Presentation,6,00129931230fb_sunaamsdyakblkfoydx.jpg,00705960530fa_sunaduslxfzlbxlllnz.jpg,00129931230fb.jpg,sunaamsdyakblkfoydx.jpg,00705960530fa.jpg,sunaduslxfzlbxlllnz.jpg,,,<,Place,0.6845440864562988,,,,1.0,,,1,,1554839485.852614,1554839488.852614,x
