,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
0,31,Presentation,0,00548940519fa_sunacerqowiaeoqkmsq.jpg,00483940519fa_sunabyvpwkgsjtijdwj.jpg,00548940519fa.jpg,sunacerqowiaeoqkmsq.jpg,00483940519fa.jpg,sunabyvpwkgsjtijdwj.jpg,,,<,Face,0.5021660327911377,,,,1,,,1,,1540146449.82884,1540146453.213204,x
1,31,Presentation,0,00936960627fa_sunaqgjuuwvdcyiccjt.jpg,00598941031fa_sunacxtcahkymosigud.jpg,00936960627fa.jpg,sunaqgjuuwvdcyiccjt.jpg,00598941031fa.jpg,sunacxtcahkymosigud.jpg,,,<,Face,0.4889411926269531,,,,1,,,1,,1540146455.097685,1540146458.536359,x
2,31,Presentation,0,00127931230fa_sunaampvucecsfbdafn.jpg,00780960530fa_sunagetqixeypsysbpn.jpg,00127931230fa.jpg,sunaampvucecsfbdafn.jpg,00780960530fa.jpg,sunagetqixeypsysbpn.jpg,,,<,Face,0.6676740646362305,,,,1,,,3,,1540146460.366865,1540146463.684541,o
3,31,Presentation,0,00908960530fa_sunanwjjyqqwzqrqagd.jpg,00972960627fa_sunbbfqwjpdxniyhies.jpg,00908960530fa.jpg,sunanwjjyqqwzqrqagd.jpg,00972960627fa.jpg,sunbbfqwjpdxniyhies.jpg,,,<,Face,0.5164270401000977,,,,1,,,3,,1540146465.702038,1540146469.068154,o
4,31,Presentation,0,00869940307fa_sunajoveqhiprwqgoco.jpg,00145931230fb_sunaatjesvdupctftmn.jpg,00869940307fa.jpg,sunajoveqhiprwqgoco.jpg,00145931230fb.jpg,sunaatjesvdupctftmn.jpg,,,<,Face,0.7354609966278076,,,,0,,,3,,1540146471.053147,1540146474.570548,o
5,31,Presentation,0,00620940928fa_sunacypmnujalygkunp.jpg,00854940307fa_sunaiwduelojtwaqeyh.jpg,00620940928fa.jpg,sunacypmnujalygkunp.jpg,00854940307fa.jpg,sunaiwduelojtwaqeyh.jpg,,,<,Face,0.6340420246124268,,,,1,,,1,,1540146476.654699,1540146480.03906,x
6,31,Presentation,0,00761960627fa_sunafgdqbclkwfocdhg.jpg,00751960620fa_sunaezuszgtxnmsxdbk.jpg,00761960627fa.jpg,sunafgdqbclkwfocdhg.jpg,00751960620fa.jpg,sunaezuszgtxnmsxdbk.jpg,,,<,Face,0.7179341316223145,,,,1,,,1,,1540146482.007206,1540146485.374342,x
7,31,Presentation,0,00498960627fa_sunabzjxlmkwnwzimua.jpg,00943960627fa_sunarpsxqkduedrrzyi.jpg,00498960627fa.jpg,sunabzjxlmkwnwzimua.jpg,00943960627fa.jpg,sunarpsxqkduedrrzyi.jpg,,,<,Face,0.6173791885375977,,,,0,,,1,,1540146487.475371,1540146490.759143,x
8,31,Presentation,0,00942960627fa_sunarfdklgdnjgeqfjg.jpg,00790941205fa_sunagpjzsbltchlwvou.jpg,00942960627fa.jpg,sunarfdklgdnjgeqfjg.jpg,00790941205fa.jpg,sunagpjzsbltchlwvou.jpg,,,<,Face,0.4522969722747803,,,,1,,,1,,1540146492.726251,1540146495.977704,x
9,31,Presentation,0,00271940422fa_sunabmbnddafmywtjjj.jpg,00062931230fb_sunaaelotvjgibjtjhs.jpg,00271940422fa.jpg,sunabmbnddafmywtjjj.jpg,00062931230fb.jpg,sunaaelotvjgibjtjhs.jpg,,,<,Face,0.5680909156799316,,,,1,,,1,,1540146497.794474,1540146501.113164,x
