,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
350,2,Presentation,7,01009960627fa_sunbxzweleltykebgan.jpg,00061931230fb_sunaaekxzjzrfgtkwjf.jpg,01009960627fa.jpg,sunbxzweleltykebgan.jpg,00061931230fb.jpg,sunaaekxzjzrfgtkwjf.jpg,,,<,Face,0.6821048259735107,,,,1.0,,,3,,1550781664.19046,1550781667.226183,o
351,2,Presentation,7,00705960530fa_sunaduslxfzlbxlllnz.jpg,00986960627fa_sunbgzjryivyczuvkvm.jpg,00705960530fa.jpg,sunaduslxfzlbxlllnz.jpg,00986960627fa.jpg,sunbgzjryivyczuvkvm.jpg,,,<,Place,0.7174980640411377,,,,1.0,,,3,,1550781671.727275,1550781674.711461,o
352,2,Presentation,7,00126931230fb_sunaamdjwemxpmmtypi.jpg,00760960620fa_sunaffstbkappprzxnv.jpg,00126931230fb.jpg,sunaamdjwemxpmmtypi.jpg,00760960620fa.jpg,sunaffstbkappprzxnv.jpg,,,>,Place,0.8861138820648193,,,,1.0,,,3,,1550781679.229853,1550781682.238412,o
353,2,Presentation,7,00211940128fa_sunabasphceswhwwqvv.jpg,00815941205fa_sunahiphsekjihkafsl.jpg,00211940128fa.jpg,sunabasphceswhwwqvv.jpg,00815941205fa.jpg,sunahiphsekjihkafsl.jpg,,,<,Face,1.3813560009002686,,,,0.0,,,1,,1550781686.885798,1550781689.866143,x
354,2,Presentation,7,00847940307fa_sunaivdjruhkrfywfed.jpg,00770941201fa_sunaflojskatpeqyzqp.jpg,00847940307fa.jpg,sunaivdjruhkrfywfed.jpg,00770941201fa.jpg,sunaflojskatpeqyzqp.jpg,,,>,Place,0.753925085067749,,,,1.0,,,3,,1550781695.050537,1550781698.03572,x
355,2,Presentation,7,00966960627fa_sunaygrtwrwfezqjizr.jpg,00073931230fa_sunaafbmtoniaasysgu.jpg,00966960627fa.jpg,sunaygrtwrwfezqjizr.jpg,00073931230fa.jpg,sunaafbmtoniaasysgu.jpg,,,>,Face,0.8972721099853516,,,,1.0,,,3,,1550781702.619074,1550781705.609875,o
356,2,Presentation,7,00082931230fa_sunaafvitpexrpvumsa.jpg,00564940928fa_sunacmpqqfbsvlzinzl.jpg,00082931230fa.jpg,sunaafvitpexrpvumsa.jpg,00564940928fa.jpg,sunacmpqqfbsvlzinzl.jpg,,,>,Face,1.354104995727539,,,,1.0,,,3,,1550781710.276587,1550781713.264731,o
357,2,Presentation,7,00294940422fb_sunabrlndkruqokhury.jpg,00162931230fb_sunaavjinpnkappuonm.jpg,00294940422fb.jpg,sunabrlndkruqokhury.jpg,00162931230fb.jpg,sunaavjinpnkappuonm.jpg,,,<,Face,0.8881180286407471,,,,1.0,,,1,,1550781718.379297,1550781721.366122,x
358,2,Presentation,7,00302940422fa_sunabtlfmiwtljmoues.jpg,00892960530fa_sunalntxqqadigcletd.jpg,00302940422fa.jpg,sunabtlfmiwtljmoues.jpg,00892960530fa.jpg,sunalntxqqadigcletd.jpg,,,<,Place,0.7984089851379395,,,,1.0,,,3,,1550781726.031424,1550781729.019749,o
359,2,Presentation,7,00069931230fb_sunaaeowapdkwzqpgqr.jpg,00838940307fa_sunaiozxhxgtfrmoagh.jpg,00069931230fb.jpg,sunaaeowapdkwzqpgqr.jpg,00838940307fa.jpg,sunaiozxhxgtfrmoagh.jpg,,,>,Place,0.7625758647918701,,,,1.0,,,3,,1550781733.596178,1550781736.58353,o
