,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
150,3,Presentation,3,00609940928fa_sunacycdoztxoluxjyk.jpg,00062931230fb_sunaaelotvjgibjtjhs.jpg,00609940928fa.jpg,sunacycdoztxoluxjyk.jpg,00062931230fb.jpg,sunaaelotvjgibjtjhs.jpg,,,<,Place,0.9482438564300537,,,,1.0,,,3,,1550783882.377461,1550783885.437345,o
151,3,Presentation,3,00836940307fa_sunainqelldeebvxtcz.jpg,01207940128fa_sundbixjudsgeuuehrn.jpg,00836940307fa.jpg,sunainqelldeebvxtcz.jpg,01207940128fa.jpg,sundbixjudsgeuuehrn.jpg,,,>,Place,0.6916649341583252,,,,1.0,,,3,,1550783890.200489,1550783893.188755,o
152,3,Presentation,3,00313940422fa_sunabwjvmoaddlyxfjr.jpg,00670941121fa_sunadochqcucscehsgk.jpg,00313940422fa.jpg,sunabwjvmoaddlyxfjr.jpg,00670941121fa.jpg,sunadochqcucscehsgk.jpg,,,>,Place,0.8215670585632324,,,,1.0,,,3,,1550783897.698297,1550783900.692606,o
153,3,Presentation,3,00854940307fa_sunaiwduelojtwaqeyh.jpg,00838940307fa_sunaiozxhxgtfrmoagh.jpg,00854940307fa.jpg,sunaiwduelojtwaqeyh.jpg,00838940307fa.jpg,sunaiozxhxgtfrmoagh.jpg,,,>,Face,1.354537010192871,,,,1.0,,,1,,1550783905.334927,1550783908.329057,x
154,3,Presentation,3,00630941031fa_sunadakkdovnuzlycvp.jpg,00507940519fa_sunacacflqoyxhsqzhe.jpg,00630941031fa.jpg,sunadakkdovnuzlycvp.jpg,00507940519fa.jpg,sunacacflqoyxhsqzhe.jpg,,,<,Face,0.9317059516906738,,,,1.0,,,1,,1550783913.487004,1550783916.474779,x
155,3,Presentation,3,00479940519fa_sunabxsbfwjccqxxzxq.jpg,00965960627fa_sunaydywdmvlfddbxbk.jpg,00479940519fa.jpg,sunabxsbfwjccqxxzxq.jpg,00965960627fa.jpg,sunaydywdmvlfddbxbk.jpg,,,<,Face,1.1023240089416504,,,,0.0,,,1,,1550783921.227525,1550783924.208087,x
156,3,Presentation,3,00568940928fa_sunacsdhbbsybcyxnel.jpg,00194940128fb_sunaayehfdqcyxggsej.jpg,00568940928fa.jpg,sunacsdhbbsybcyxnel.jpg,00194940128fb.jpg,sunaayehfdqcyxggsej.jpg,,,<,Face,1.1722991466522217,,,,1.0,,,1,,1550783929.176385,1550783932.159864,x
157,3,Presentation,3,00131931230fb_sunaangbuylfvckqqoo.jpg,00144931230fb_sunaathajvxrgptwhoj.jpg,00131931230fb.jpg,sunaangbuylfvckqqoo.jpg,00144931230fb.jpg,sunaathajvxrgptwhoj.jpg,,,>,Face,0.9502580165863037,,,,1.0,,,1,,1550783937.148625,1550783940.129323,x
158,3,Presentation,3,00294940422fb_sunabrlndkruqokhury.jpg,00071940128fa_sunaaexpnawiehinlpy.jpg,00294940422fb.jpg,sunabrlndkruqokhury.jpg,00071940128fa.jpg,sunaaexpnawiehinlpy.jpg,,,<,Place,0.9916629791259766,,,,1.0,,,3,,1550783944.918486,1550783947.898667,o
159,3,Presentation,3,00127931230fa_sunaampvucecsfbdafn.jpg,00960960627fa_sunawksfbacycuhbrsc.jpg,00127931230fa.jpg,sunaampvucecsfbdafn.jpg,00960960627fa.jpg,sunawksfbacycuhbrsc.jpg,,,>,Place,1.246901035308838,,,,0.0,,,3,,1550783952.683003,1550783955.676342,o
