,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
150,19,Presentation,3,00784941205fb_sunagjzcrjvmxzqzljx.jpg,00271940422fa_sunabmbnddafmywtjjj.jpg,00784941205fb.jpg,sunagjzcrjvmxzqzljx.jpg,00271940422fa.jpg,sunabmbnddafmywtjjj.jpg,,,>,Place,1.0685360431671143,,,,1.0,,,3,,1539359185.327724,1539359188.645859,o
151,19,Presentation,3,00266940128fb_sunabkngeblodihjvbk.jpg,00296940422fa_sunabrwnslxalcohfre.jpg,00266940128fb.jpg,sunabkngeblodihjvbk.jpg,00296940422fa.jpg,sunabrwnslxalcohfre.jpg,,,>,Place,0.9021620750427246,,,,0.0,,,1,,1539359191.196208,1539359194.514078,x
152,19,Presentation,3,00109931230fa_sunaajuzribjrizdshh.jpg,00787941205fa_sunagmwxxwymwojbvgi.jpg,00109931230fa.jpg,sunaajuzribjrizdshh.jpg,00787941205fa.jpg,sunagmwxxwymwojbvgi.jpg,,,>,Place,0.8845939636230469,,,,1.0,,,1,,1539359196.831544,1539359200.116348,x
153,19,Presentation,3,00076931230fa_sunaafewhewbxmjiurz.jpg,00958960627fa_sunavspxmxubqaeidjt.jpg,00076931230fa.jpg,sunaafewhewbxmjiurz.jpg,00958960627fa.jpg,sunavspxmxubqaeidjt.jpg,,,>,Place,1.5856480598449707,,,,1.0,,,1,,1539359202.551662,1539359205.934484,o
154,19,Presentation,3,00239940128fa_sunabctlikybqabezjv.jpg,00887960530_sunalcrtwiycqobgelp.jpg,00239940128fa.jpg,sunabctlikybqabezjv.jpg,00887960530.jpg,sunalcrtwiycqobgelp.jpg,,,>,Place,1.0527119636535645,,,,1.0,,,1,,1539359208.935714,1539359212.219008,x
155,19,Presentation,3,00970960627fa_sunbasypfgzjtomktmu.jpg,00576941031fa_sunacvjlsylseoghjup.jpg,00970960627fa.jpg,sunbasypfgzjtomktmu.jpg,00576941031fa.jpg,sunacvjlsylseoghjup.jpg,,,>,Place,1.3518340587615967,,,,1.0,,,1,,1539359214.620931,1539359217.956004,x
156,19,Presentation,3,00915960620fa_sunapileznnbbmrwoei.jpg,00877960530fa_sunajxpkuhbizeveguy.jpg,00915960620fa.jpg,sunapileznnbbmrwoei.jpg,00877960530fa.jpg,sunajxpkuhbizeveguy.jpg,,,>,Place,0.6014060974121094,,,,1.0,,,3,,1539359220.722701,1539359224.040409,o
157,19,Presentation,3,00063931230fa_sunaaelyvurpntclgau.jpg,00988960627fa_sunbmaiocftdtvnzgap.jpg,00063931230fa.jpg,sunaaelyvurpntclgau.jpg,00988960627fa.jpg,sunbmaiocftdtvnzgap.jpg,,,>,Place,2.084334135055542,,,,1.0,,,3,,1539359226.007772,1539359229.225208,x
158,19,Presentation,3,00598941031fa_sunacxtcahkymosigud.jpg,00937960627fa_sunaqsolmfydodnakub.jpg,00598941031fa.jpg,sunacxtcahkymosigud.jpg,00937960627fa.jpg,sunaqsolmfydodnakub.jpg,,,>,Place,0.9343891143798828,,,,1.0,,,3,,1539359232.743653,1539359236.060263,o
159,19,Presentation,3,00880960530fa_sunakmnfgklupjijsgf.jpg,00882960530fa_sunaknlirqjqiwbbeeg.jpg,00880960530fa.jpg,sunakmnfgklupjijsgf.jpg,00882960530fa.jpg,sunaknlirqjqiwbbeeg.jpg,,,>,Place,0.8357479572296143,,,,1.0,,,1,,1539359238.479089,1539359241.762437,x
