,Run,avg,fix,lefteye,raw,righteye,state,time,timestamp,xRaw_righteye,yRaw_righteye,xRaw_lefteye,yRaw_lefteye,av_x_coord,av_y_coord,Subject,UniqueID,Group,Experiment,Trial,Behavior_Image_Start
17344,0,"{'x': 1049.4546, 'y': 584.7071}",True,"{'avg': {'x': 1012.9821, 'y': 604.1839}, 'pcenter': {'x': 0.5116, 'y': 0.5275}, 'psize': 33.6003, 'raw': {'x': 1009.1254, 'y': 598.0604}}","{'x': 1034.0698, 'y': 590.9562}","{'avg': {'x': 1069.4734, 'y': 583.804}, 'pcenter': {'x': 0.6566, 'y': 0.5303}, 'psize': 34.3953, 'raw': {'x': 1059.0143, 'y': 583.8521}}",7.0,194281294.0,1571078569.806,1059.0143,583.8521,1009.1254,598.0604,1034.06985,590.95625,13,33,2,/sustain,0.0,1571078569.7937999
17345,0,"{'x': 1048.2408, 'y': 586.0432}",True,"{'avg': {'x': 1012.588, 'y': 604.4374}, 'pcenter': {'x': 0.5117, 'y': 0.5275}, 'psize': 33.4329, 'raw': {'x': 1012.5334, 'y': 604.1217}}","{'x': 1041.5073, 'y': 585.5325}","{'avg': {'x': 1069.4218, 'y': 583.1739}, 'pcenter': {'x': 0.6566, 'y': 0.5301}, 'psize': 33.7089, 'raw': {'x': 1070.4813, 'y': 566.9432}}",7.0,194281327.0,1571078569.839,1070.4813,566.9432,1012.5334,604.1217,1041.5073499999999,585.53245,13,33,2,/sustain,0.0,1571078569.7937999
17346,0,"{'x': 1047.489, 'y': 587.0948}",True,"{'avg': {'x': 1011.8621, 'y': 604.4026}, 'pcenter': {'x': 0.5116, 'y': 0.5274}, 'psize': 33.3052, 'raw': {'x': 1007.2606, 'y': 600.8209}}","{'x': 1042.6364, 'y': 593.0087}","{'avg': {'x': 1069.8671, 'y': 583.4368}, 'pcenter': {'x': 0.6566, 'y': 0.5303}, 'psize': 33.8512, 'raw': {'x': 1078.0122, 'y': 585.1965}}",7.0,194281360.0,1571078569.872,1078.0122,585.1965,1007.2606,600.8209,1042.6363999999999,593.0087000000001,13,33,2,/sustain,0.0,1571078569.7937999
17347,0,"{'x': 1046.2139, 'y': 588.2729}",True,"{'avg': {'x': 1011.3117, 'y': 604.8014}, 'pcenter': {'x': 0.5115, 'y': 0.5275}, 'psize': 33.2865, 'raw': {'x': 1011.1365, 'y': 604.2764}}","{'x': 1035.6248, 'y': 599.4431}","{'avg': {'x': 1069.3575, 'y': 584.4002}, 'pcenter': {'x': 0.6564, 'y': 0.5303}, 'psize': 33.6411, 'raw': {'x': 1060.1129, 'y': 594.6097}}",7.0,194281405.0,1571078569.917,1060.1129,594.6097,1011.1365,604.2764,1035.6247,599.44305,13,33,2,/sustain,0.0,1571078569.7937999
17348,0,"{'x': 1043.6648, 'y': 589.9229}",True,"{'avg': {'x': 1011.532, 'y': 605.821}, 'pcenter': {'x': 0.5115, 'y': 0.5277}, 'psize': 33.5381, 'raw': {'x': 1016.4022, 'y': 620.8568}}","{'x': 1052.3485, 'y': 592.6909}","{'avg': {'x': 1070.4506, 'y': 583.498}, 'pcenter': {'x': 0.6565, 'y': 0.5301}, 'psize': 33.5661, 'raw': {'x': 1088.2948, 'y': 564.525}}",7.0,194281439.0,1571078569.951,1088.2948,564.525,1016.4022,620.8568,1052.3485,592.6909,13,33,2,/sustain,0.0,1571078569.7937999
17349,0,"{'x': 1042.5054, 'y': 590.9584}",True,"{'avg': {'x': 1011.4467, 'y': 606.39}, 'pcenter': {'x': 0.5115, 'y': 0.5276}, 'psize': 33.4679, 'raw': {'x': 1016.2551, 'y': 606.5634}}","{'x': 1050.1603, 'y': 602.6619}","{'avg': {'x': 1071.0503, 'y': 584.1573}, 'pcenter': {'x': 0.6565, 'y': 0.5304}, 'psize': 33.5953, 'raw': {'x': 1084.0654, 'y': 598.7604}}",7.0,194281472.0,1571078569.984,1084.0654,598.7604,1016.2551,606.5634,1050.16025,602.6619000000001,13,33,2,/sustain,0.0,1571078569.7937999
17350,0,"{'x': 1041.736, 'y': 591.847}",True,"{'avg': {'x': 1012.0537, 'y': 606.706}, 'pcenter': {'x': 0.5115, 'y': 0.5276}, 'psize': 33.5255, 'raw': {'x': 1021.2493, 'y': 606.8465}}","{'x': 1049.4154, 'y': 603.8542}","{'avg': {'x': 1071.5037, 'y': 585.0218}, 'pcenter': {'x': 0.6565, 'y': 0.5304}, 'psize': 33.8365, 'raw': {'x': 1077.5815, 'y': 600.8619}}",7.0,194281517.0,1571078570.029,1077.5815,600.8619,1021.2493,606.8465,1049.4153999999999,603.8542,13,33,2,/sustain,0.0,1571078569.7937999
17351,0,"{'x': 1040.8356, 'y': 592.666}",True,"{'avg': {'x': 1011.7394, 'y': 606.0815}, 'pcenter': {'x': 0.5115, 'y': 0.5275}, 'psize': 33.3714, 'raw': {'x': 1010.2057, 'y': 601.3802}}","{'x': 1036.8623, 'y': 588.8496}","{'avg': {'x': 1071.1222, 'y': 584.6155}, 'pcenter': {'x': 0.6565, 'y': 0.5302}, 'psize': 33.476, 'raw': {'x': 1063.5189, 'y': 576.3189}}",7.0,194281550.0,1571078570.062,1063.5189,576.3189,1010.2057,601.3802,1036.8623,588.8495499999999,13,33,2,/sustain,0.0,1571078569.7937999
17352,0,"{'x': 1039.5763, 'y': 593.5519}",True,"{'avg': {'x': 1012.1049, 'y': 606.3419}, 'pcenter': {'x': 0.5116, 'y': 0.5275}, 'psize': 33.3139, 'raw': {'x': 1016.7649, 'y': 606.3617}}","{'x': 1046.5764, 'y': 583.1663}","{'avg': {'x': 1071.3433, 'y': 583.2633}, 'pcenter': {'x': 0.6566, 'y': 0.5301}, 'psize': 33.4613, 'raw': {'x': 1076.3881, 'y': 559.9709}}",7.0,194281582.0,1571078570.094,1076.3881,559.9709,1016.7649,606.3617,1046.5765,583.1663000000001,13,33,2,/sustain,0.0,1571078569.7937999
17353,0,"{'x': 1038.3615, 'y': 594.351}",True,"{'avg': {'x': 1012.0832, 'y': 606.5024}, 'pcenter': {'x': 0.5116, 'y': 0.5274}, 'psize': 32.6163, 'raw': {'x': 1012.6652, 'y': 603.6617}}","{'x': 1045.4938, 'y': 581.4033}","{'avg': {'x': 1071.9781, 'y': 581.7721}, 'pcenter': {'x': 0.6566, 'y': 0.53}, 'psize': 32.8983, 'raw': {'x': 1078.3224, 'y': 559.1449}}",7.0,194281626.0,1571078570.138,1078.3224,559.1449,1012.6652,603.6617,1045.4938,581.4033,13,33,2,/sustain,0.0,1571078569.7937999
