,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Response Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
250,40,Presentation,5,00979960627fa_sunbdycacjfaujxitbw.jpg,00953960627fa_sunatstrpjxhvtbaczf.jpg,00979960627fa.jpg,sunbdycacjfaujxitbw.jpg,00953960627fa.jpg,sunatstrpjxhvtbaczf.jpg,,,>,Face,18.911697149276733,,,,1.0,,,1,,,,x
251,40,Presentation,5,00938960627fa_sunaqyylsngywqzwfmx.jpg,00812941205fa_sunahgtbwgsmtqeodwh.jpg,00938960627fa.jpg,sunaqyylsngywqzwfmx.jpg,00812941205fa.jpg,sunahgtbwgsmtqeodwh.jpg,,,>,Face,23.60796594619751,,,,1.0,,,3,,,,o
252,40,Presentation,5,00841940307fa_sunaisiwfgppimtnmxl.jpg,00115931230fa_sunaakmxzhuceuiryah.jpg,00841940307fa.jpg,sunaisiwfgppimtnmxl.jpg,00115931230fa.jpg,sunaakmxzhuceuiryah.jpg,,,>,Face,28.54352593421936,,,,1.0,,,1,,,,x
253,40,Presentation,5,00609940928fa_sunacycdoztxoluxjyk.jpg,00266940128fb_sunabkngeblodihjvbk.jpg,00609940928fa.jpg,sunacycdoztxoluxjyk.jpg,00266940128fb.jpg,sunabkngeblodihjvbk.jpg,,,>,Face,33.311583042144775,,,,1.0,,,3,,,,o
254,40,Presentation,5,00858940307fa_sunaixpqndlwhwjtjek.jpg,00197940128fa_sunaaylzyqlqrsmfwif.jpg,00858940307fa.jpg,sunaixpqndlwhwjtjek.jpg,00197940128fa.jpg,sunaaylzyqlqrsmfwif.jpg,,,>,Face,37.97566604614258,,,,1.0,,,1,,,,x
255,40,Presentation,5,00481940519fa_sunabxsuqbleluwczoy.jpg,00719960620fa_sunadzuvtmtmgupotmf.jpg,00481940519fa.jpg,sunabxsuqbleluwczoy.jpg,00719960620fa.jpg,sunadzuvtmtmgupotmf.jpg,,,>,Face,42.71960997581482,,,,1.0,,,1,,,,x
256,40,Presentation,5,00675941121fa_sunadoxcchtmsxewsau.jpg,00265940128fb_sunabkmdplkdbvxriff.jpg,00675941121fa.jpg,sunadoxcchtmsxewsau.jpg,00265940128fb.jpg,sunabkmdplkdbvxriff.jpg,,,>,Face,47.33556413650513,,,,1.0,,,3,,,,o
257,40,Presentation,5,00095931230fa_sunaahzooisqkwlxwoz.jpg,00185940422fb_sunaawqdbpihmlbwyyn.jpg,00095931230fa.jpg,sunaahzooisqkwlxwoz.jpg,00185940422fb.jpg,sunaawqdbpihmlbwyyn.jpg,,,>,Face,52.015653133392334,,,,0.0,,,1,,,,x
258,40,Presentation,5,00969960627fa_sunbaoizrfijvhpnnjn.jpg,00242940128fa_sunabcuurugvxwparpk.jpg,00969960627fa.jpg,sunbaoizrfijvhpnnjn.jpg,00242940128fa.jpg,sunabcuurugvxwparpk.jpg,,,>,Face,56.759557008743286,,,,0.0,,,3,,,,o
259,40,Presentation,5,00937960627fa_sunaqsolmfydodnakub.jpg,00635941031fa_sunaddsaeicthrfbkhe.jpg,00937960627fa.jpg,sunaqsolmfydodnakub.jpg,00635941031fa.jpg,sunaddsaeicthrfbkhe.jpg,,,>,Face,61.44756507873535,,,,1.0,,,1,,,,x
