,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
300,10,Presentation,6,00163931230fb_sunaavodbcpygkggnfp.jpg,00574940928fa_sunacvbrcejzwmcgnoq.jpg,00163931230fb.jpg,sunaavodbcpygkggnfp.jpg,00574940928fa.jpg,sunacvbrcejzwmcgnoq.jpg,,,<,Face,0.807981014251709,,,,1.0,,,3,,1553712183.481238,1553712186.455422,o
301,10,Presentation,6,00316940422fa_sunabxmguapjekttvwm.jpg,00931960627fa_sunaptrqvaooxfvktvw.jpg,00316940422fa.jpg,sunabxmguapjekttvwm.jpg,00931960627fa.jpg,sunaptrqvaooxfvktvw.jpg,,,<,Face,1.1866469383239746,,,,1.0,,,3,,1553712191.054692,1553712193.971747,o
302,10,Presentation,6,00130931230fa_sunaamvxnvouicstkjb.jpg,00609940928fa_sunacycdoztxoluxjyk.jpg,00130931230fa.jpg,sunaamvxnvouicstkjb.jpg,00609940928fa.jpg,sunacycdoztxoluxjyk.jpg,,,>,Place,0.961575984954834,,,,1.0,,,1,,1553712198.903679,1553712201.82576,x
303,10,Presentation,6,00227940128fa_sunabckqabszusgcykj.jpg,00838940307fa_sunaiozxhxgtfrmoagh.jpg,00227940128fa.jpg,sunabckqabszusgcykj.jpg,00838940307fa.jpg,sunaiozxhxgtfrmoagh.jpg,,,<,Place,0.8964250087738037,,,,1.0,,,3,,1553712206.522272,1553712209.443145,o
304,10,Presentation,6,00125931230fa_sunaalltyvjhbzhkmvg.jpg,00093931230fa_sunaahwnmtqsrhocysw.jpg,00125931230fa.jpg,sunaalltyvjhbzhkmvg.jpg,00093931230fa.jpg,sunaahwnmtqsrhocysw.jpg,,,<,Place,0.6684360504150391,,,,1.0,,,3,,1553712214.079456,1553712216.996646,o
305,10,Presentation,6,00885960530fa_sunakwlvxjpddialozd.jpg,00787960620fa_sunagoufulkpsxrmklt.jpg,00885960530fa.jpg,sunakwlvxjpddialozd.jpg,00787960620fa.jpg,sunagoufulkpsxrmklt.jpg,,,>,Face,0.8390941619873047,,,,1.0,,,1,,1553712221.397482,1553712224.312263,x
306,10,Presentation,6,00868960307fa_sunajjxttslobudoqbv.jpg,00862940307fa_sunaizgnnplsvajzhkc.jpg,00868960307fa.jpg,sunajjxttslobudoqbv.jpg,00862940307fa.jpg,sunaizgnnplsvajzhkc.jpg,,,>,Face,0.8527581691741943,,,,1.0,,,1,,1553712228.895983,1553712231.821053,x
307,10,Presentation,6,00630940928fa_sunaczwgyukesaajxnx.jpg,00209940128fb_sunabaergayifsgacxt.jpg,00630940928fa.jpg,sunaczwgyukesaajxnx.jpg,00209940128fb.jpg,sunabaergayifsgacxt.jpg,,,>,Place,1.046069860458374,,,,1.0,,,1,,1553712236.414548,1553712239.339007,x
308,10,Presentation,6,00631940928fa_sunadbdqzigzwipuipr.jpg,00979960627fa_sunbdycacjfaujxitbw.jpg,00631940928fa.jpg,sunadbdqzigzwipuipr.jpg,00979960627fa.jpg,sunbdycacjfaujxitbw.jpg,,,<,Face,1.0495429039001465,,,,1.0,,,1,,1553712244.167851,1553712247.090863,x
309,10,Presentation,6,00743941201fa_sunaeoghzrjarigmwua.jpg,00953960627fa_sunatstrpjxhvtbaczf.jpg,00743941201fa.jpg,sunaeoghzrjarigmwua.jpg,00953960627fa.jpg,sunatstrpjxhvtbaczf.jpg,,,>,Place,1.083564043045044,,,,1.0,,,3,,1553712251.88666,1553712254.8106,o
