,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
350,33,Presentation,7,00972960627fa_sunbbfqwjpdxniyhies.jpg,00937960627fa_sunaqsolmfydodnakub.jpg,00972960627fa.jpg,sunbbfqwjpdxniyhies.jpg,00937960627fa.jpg,sunaqsolmfydodnakub.jpg,,,>,Place,0.7502729892730713,,,,1.0,,,1,,1540156147.173102,1540156150.607326,x
351,33,Presentation,7,00136931230fb_sunaanptmsknhirrzed.jpg,00947960627fa_sunasmmcxdddtmtazwx.jpg,00136931230fb.jpg,sunaanptmsknhirrzed.jpg,00947960627fa.jpg,sunasmmcxdddtmtazwx.jpg,,,>,Place,0.801414966583252,,,,1.0,,,1,,1540156152.742019,1540156156.075764,x
352,33,Presentation,7,00750941201fa_sunaeuzwggvibufclwf.jpg,00060931230fa_sunaaehaikpckyjsety.jpg,00750941201fa.jpg,sunaeuzwggvibufclwf.jpg,00060931230fa.jpg,sunaaehaikpckyjsety.jpg,,,>,Place,0.6348249912261963,,,,1.0,,,1,,1540156158.277028,1540156161.577549,x
353,33,Presentation,7,00694941121fa_sunadrmfzmstgdjdcod.jpg,00093931230fa_sunaahwnmtqsrhocysw.jpg,00694941121fa.jpg,sunadrmfzmstgdjdcod.jpg,00093931230fa.jpg,sunaahwnmtqsrhocysw.jpg,,,>,Place,0.7671260833740234,,,,1.0,,,3,,1540156163.595779,1540156167.06367,o
354,33,Presentation,7,00906960530fa_sunantryfbloeaomfta.jpg,00211940128fa_sunabasphceswhwwqvv.jpg,00906960530fa.jpg,sunantryfbloeaomfta.jpg,00211940128fa.jpg,sunabasphceswhwwqvv.jpg,,,>,Place,0.8023090362548828,,,,1.0,,,3,,1540156169.19732,1540156172.547463,o
355,33,Presentation,7,00589940928fa_sunacwggadqsfpovdjv.jpg,00953960627fa_sunatstrpjxhvtbaczf.jpg,00589940928fa.jpg,sunacwggadqsfpovdjv.jpg,00953960627fa.jpg,sunatstrpjxhvtbaczf.jpg,,,>,Place,0.6673169136047363,,,,1.0,,,1,,1540156174.732138,1540156178.084493,x
356,33,Presentation,7,00903960620fa_sunanainkqdvktzoxyl.jpg,00227940128fa_sunabckqabszusgcykj.jpg,00903960620fa.jpg,sunanainkqdvktzoxyl.jpg,00227940128fa.jpg,sunabckqabszusgcykj.jpg,,,>,Place,0.9853599071502686,,,,1.0,,,3,,1540156180.184412,1540156183.552352,o
357,33,Presentation,7,00786941205fa_sunagmhildamktmqjss.jpg,00676941121fa_sunadpnqovzckyikrjo.jpg,00786941205fa.jpg,sunagmhildamktmqjss.jpg,00676941121fa.jpg,sunadpnqovzckyikrjo.jpg,,,>,Place,0.6683139801025391,,,,0.0,,,3,,1540156185.902314,1540156189.220199,o
358,33,Presentation,7,00749941201fa_sunaeuvjbmdpknaqqaj.jpg,00260940128fa_sunabgfhvifeijihhjw.jpg,00749941201fa.jpg,sunaeuvjbmdpknaqqaj.jpg,00260940128fa.jpg,sunabgfhvifeijihhjw.jpg,,,>,Place,0.7178230285644531,,,,1.0,,,1,,1540156191.237505,1540156194.589374,x
359,33,Presentation,7,00784941205fb_sunagjzcrjvmxzqzljx.jpg,00082931230fa_sunaafvitpexrpvumsa.jpg,00784941205fb.jpg,sunagjzcrjvmxzqzljx.jpg,00082931230fa.jpg,sunaafvitpexrpvumsa.jpg,,,>,Place,0.9013009071350098,,,,1.0,,,1,,1540156196.672229,1540156200.072803,x
