,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
160,8,Memory,3,,,,,,,sunaloffvbvysigxent.jpg,,,,,1.482,1.0,,,,,,,1551380709.991536,1551380712.073613,
161,8,Memory,3,,,,,,,sunagoufulkpsxrmklt.jpg,,,,,1.571,1.0,,,,,,,1551380713.343628,1551380715.327008,
162,8,Memory,3,,,,,,,00901960530fa.jpg,,,,,1.772,1.0,,,,,,,1551380716.726762,1551380718.725609,
163,8,Memory,3,,,,,,,sunagjeesomrwjsfqie.jpg,,,,,1.726,1.0,,,,,,,1551380719.995241,1551380722.011635,
164,8,Memory,3,,,,,,,00989960627fa.jpg,,,,,1.859,2.0,,,,,,,1551380723.296834,1551380725.310086,
165,8,Memory,3,,,,,,,sunaaexqbtdswxrqjvz.jpg,,,,,1.808,1.0,,,,,,,1551380726.58014,1551380728.593969,
166,8,Memory,3,,,,,,,sunadtlxenqqxsyjvix.jpg,,,,,1.357,2.0,,,,,,,1551380729.848476,1551380731.882927,
167,8,Memory,3,,,,,,,sunagjzcrjvmxzqzljx.jpg,,,,,1.623,1.0,,,,,,,1551380733.266715,1551380735.304761,
168,8,Memory,3,,,,,,,00834940307fa.jpg,,,,,1.476,3.0,,,,,,,1551380736.566985,1551380738.61698,
169,8,Memory,3,,,,,,,00071941031fa.jpg,,,,,1.818,1.0,,,,,,,1551380739.919111,1551380741.906838,
170,8,Memory,3,,,,,,,sunaibnpvhkdpdnzcnz.jpg,,,,,1.657,1.0,,,,,,,1551380743.186242,1551380745.332511,
171,8,Memory,3,,,,,,,sunaangbuylfvckqqoo.jpg,,,,,1.383,3.0,,,,,,,1551380746.599049,1551380748.607568,
172,8,Memory,3,,,,,,,sunbondbduabvijnmch.jpg,,,,,1.376,1.0,,,,,,,1551380749.887651,1551380751.968405,
173,8,Memory,3,,,,,,,sunbaejotfklekvpxcz.jpg,,,,,0.158,3.0,,,,,,,1551380753.235594,1551380755.272952,
174,8,Memory,3,,,,,,,00096931230fa.jpg,,,,,1.319,2.0,,,,,,,1551380756.535497,1551380758.587091,
175,8,Memory,3,,,,,,,sunabtlfmiwtljmoues.jpg,,,,,1.075,1.0,,,,,,,1551380759.853703,1551380761.875296,
176,8,Memory,3,,,,,,,sunatstrpjxhvtbaczf.jpg,,,,,1.176,1.0,,,,,,,1551380763.159908,1551380765.175958,
177,8,Memory,3,,,,,,,00663941121fa.jpg,,,,,1.421,2.0,,,,,,,1551380766.438633,1551380768.430479,
178,8,Memory,3,,,,,,,00893960530Fa.jpg,,,,,1.381,1.0,,,,,,,1551380769.729322,1551380771.731313,
179,8,Memory,3,,,,,,,00784941205fb.jpg,,,,,1.085,2.0,,,,,,,1551380773.013321,1551380775.011317,
180,8,Memory,3,,,,,,,00705941205fa.jpg,,,,,0.719,3.0,,,,,,,1551380776.275642,1551380778.28498,
181,8,Memory,3,,,,,,,00093931230fa.jpg,,,,,1.358,2.0,,,,,,,1551380779.548022,1551380781.578024,
182,8,Memory,3,,,,,,,00783941205fa.jpg,,,,,1.358,2.0,,,,,,,1551380782.845487,1551380784.879195,
183,8,Memory,3,,,,,,,sunadnjjzohjhbohlwq.jpg,,,,,1.004,4.0,,,,,,,1551380786.133544,1551380788.155827,
184,8,Memory,3,,,,,,,sunaeisnjeetzmkbuad.jpg,,,,,0.935,1.0,,,,,,,1551380789.417087,1551380791.417598,
185,8,Memory,3,,,,,,,00953960627fa.jpg,,,,,0.97,2.0,,,,,,,1551380792.685889,1551380794.686533,
186,8,Memory,3,,,,,,,00727941205fa.jpg,,,,,1.166,1.0,,,,,,,1551380795.98648,1551380797.971459,
187,8,Memory,3,,,,,,,00967960627fa.jpg,,,,,0.504,3.0,,,,,,,1551380799.254407,1551380801.250451,
188,8,Memory,3,,,,,,,00787960620fa.jpg,,,,,0.835,1.0,,,,,,,1551380802.5042,1551380804.485402,
189,8,Memory,3,,,,,,,sunammbnoambmhdxdwd.jpg,,,,,1.166,2.0,,,,,,,1551380805.751795,1551380807.836526,
190,8,Memory,3,,,,,,,sunaajtnvzzpsjdzres.jpg,,,,,1.291,1.0,,,,,,,1551380809.091356,1551380811.121668,
191,8,Memory,3,,,,,,,00866940307fa.jpg,,,,,1.137,2.0,,,,,,,1551380812.374209,1551380814.389815,
192,8,Memory,3,,,,,,,sunaamdjwemxpmmtypi.jpg,,,,,1.208,1.0,,,,,,,1551380815.659293,1551380817.674931,
193,8,Memory,3,,,,,,,00131931230fb.jpg,,,,,0.941,2.0,,,,,,,1551380818.944637,1551380821.06128,
