,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
350,6,Presentation,7,00900960530fa_sunamlotskmmsjeogby.jpg,00990960627fa_sunbpflsdaxnddnwcqi.jpg,00900960530fa.jpg,sunamlotskmmsjeogby.jpg,00990960627fa.jpg,sunbpflsdaxnddnwcqi.jpg,,,>,Place,0.5671780109405518,,,,1.0,,,3,,1538150503.223177,1538150506.258194,o
351,6,Presentation,7,00727941205fa_sunaeisnjeetzmkbuad.jpg,00185940422fb_sunaawqdbpihmlbwyyn.jpg,00727941205fa.jpg,sunaeisnjeetzmkbuad.jpg,00185940422fb.jpg,sunaawqdbpihmlbwyyn.jpg,,,>,Place,0.38544297218322754,,,,1.0,,,3,,1538150508.058237,1538150511.043631,x
352,6,Presentation,7,00868960307fa_sunajjxttslobudoqbv.jpg,00943960627fa_sunarpsxqkduedrrzyi.jpg,00868960307fa.jpg,sunajjxttslobudoqbv.jpg,00943960627fa.jpg,sunarpsxqkduedrrzyi.jpg,,,>,Place,0.6680660247802734,,,,1.0,,,1,,1538150512.6604,1538150515.644677,x
353,6,Presentation,7,00847940307fa_sunaivdjruhkrfywfed.jpg,00242940128fa_sunabcuurugvxwparpk.jpg,00847940307fa.jpg,sunaivdjruhkrfywfed.jpg,00242940128fa.jpg,sunabcuurugvxwparpk.jpg,,,>,Place,0.5845370292663574,,,,1.0,,,1,,1538150517.544842,1538150520.53006,x
354,6,Presentation,7,00267940128fb_sunablfqiwfqomjarht.jpg,00092931230fa_sunaaheqzstzxuadglu.jpg,00267940128fb.jpg,sunablfqiwfqomjarht.jpg,00092931230fa.jpg,sunaaheqzstzxuadglu.jpg,,,>,Place,0.6338620185852051,,,,1.0,,,1,,1538150522.346259,1538150525.331468,x
355,6,Presentation,7,00294940422fb_sunabrlndkruqokhury.jpg,00725941201fa_sunaefgzwiramypjvtd.jpg,00294940422fb.jpg,sunabrlndkruqokhury.jpg,00725941201fa.jpg,sunaefgzwiramypjvtd.jpg,,,>,Place,0.38471508026123047,,,,1.0,,,3,,1538150527.1815,1538150530.165694,o
356,6,Presentation,7,00749941201fa_sunaeuvjbmdpknaqqaj.jpg,00069931230fb_sunaaeowapdkwzqpgqr.jpg,00749941201fa.jpg,sunaeuvjbmdpknaqqaj.jpg,00069931230fb.jpg,sunaaeowapdkwzqpgqr.jpg,,,>,Place,0.733942985534668,,,,0.0,,,3,,1538150531.782793,1538150534.767767,o
357,6,Presentation,7,00095931230fa_sunaahzooisqkwlxwoz.jpg,00109931230fa_sunaajuzribjrizdshh.jpg,00095931230fa.jpg,sunaahzooisqkwlxwoz.jpg,00109931230fa.jpg,sunaajuzribjrizdshh.jpg,,,>,Place,0.401076078414917,,,,0.0,,,1,,1538150536.717985,1538150539.702279,o
358,6,Presentation,7,00260940128fa_sunabgfhvifeijihhjw.jpg,00797960620fa_sunagufzbeteqdjxais.jpg,00260940128fa.jpg,sunabgfhvifeijihhjw.jpg,00797960620fa.jpg,sunagufzbeteqdjxais.jpg,,,>,Place,0.6000161170959473,,,,1.0,,,1,,1538150541.320144,1538150544.304263,x
359,6,Presentation,7,00145931230fb_sunaatjesvdupctftmn.jpg,00131931230fb_sunaangbuylfvckqqoo.jpg,00145931230fb.jpg,sunaatjesvdupctftmn.jpg,00131931230fb.jpg,sunaangbuylfvckqqoo.jpg,,,>,Place,0.5512979030609131,,,,1.0,,,1,,1538150546.121116,1538150549.106325,x
