5.2880 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1680, 1050]. Using actual size
7.0591 	DATA 	Keypress: return
10.2196 	DATA 	Keypress: 1
13.7505 	DATA 	Keypress: 3
17.2816 	DATA 	Keypress: 3
20.8144 	DATA 	Keypress: 3
24.3424 	DATA 	Keypress: 1
27.7179 	DATA 	Keypress: 3
31.4354 	DATA 	Keypress: 3
35.0378 	DATA 	Keypress: 1
38.6014 	DATA 	Keypress: 3
42.1069 	DATA 	Keypress: 1
44.2657 	DATA 	Keypress: return
46.3275 	DATA 	RatingScale unnamed RatingScale: (timed out: 1.000s) rating=None
46.4134 	DATA 	Keypress: 4
48.0843 	DATA 	Keypress: 3
48.3947 	DATA 	RatingScale unnamed RatingScale: (timed out: 1.000s) rating=3
48.4121 	ERROR 	Couldn't find image /Users/kirstenziman/Documents/GitHub/P4N2016/stim/OddballLocStims/Faces/House_005.jpg; check path? (tried: /Users/kirstenziman/Documents/GitHub/P4N2016/stim/OddballLocStims/Faces/House_005.jpg)
50.0315 	DATA 	Keypress: 2
50.4612 	DATA 	RatingScale unnamed RatingScale: (timed out: 1.000s) rating=2
51.9139 	DATA 	Keypress: 4
52.5440 	DATA 	RatingScale unnamed RatingScale: (timed out: 1.000s) rating=4
53.9485 	DATA 	Keypress: 1
54.6111 	DATA 	RatingScale unnamed RatingScale: (timed out: 1.000s) rating=1
54.6289 	ERROR 	Couldn't find image /Users/kirstenziman/Documents/GitHub/P4N2016/stim/OddballLocStims/Faces/House_068.jpg; check path? (tried: /Users/kirstenziman/Documents/GitHub/P4N2016/stim/OddballLocStims/Faces/House_068.jpg)
56.2481 	DATA 	Keypress: 2
56.6950 	DATA 	RatingScale unnamed RatingScale: (timed out: 1.000s) rating=2
58.2325 	DATA 	Keypress: 4
58.7776 	DATA 	RatingScale unnamed RatingScale: (timed out: 1.000s) rating=4
60.3819 	DATA 	Keypress: 2
60.8469 	DATA 	RatingScale unnamed RatingScale: (timed out: 1.000s) rating=2
62.3988 	DATA 	Keypress: 3
62.9448 	DATA 	RatingScale unnamed RatingScale: (timed out: 1.000s) rating=3
62.9626 	ERROR 	Couldn't find image /Users/kirstenziman/Documents/GitHub/P4N2016/stim/OddballLocStims/Faces/House_064.jpg; check path? (tried: /Users/kirstenziman/Documents/GitHub/P4N2016/stim/OddballLocStims/Faces/House_064.jpg)
