,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
10,8,Memory,0,,,,,,,00112931230fa.jpg,,,,,1.069,3,,,,,,,1538576014.616665,1538576016.983915,
11,8,Memory,0,,,,,,,00776941205fa.jpg,,,,,0.938,1,,,,,,,1538576018.350812,1538576020.718845,
12,8,Memory,0,,,,,,,sunamkmeblgteyggink.jpg,,,,,0.0,,,,,,,,1538576022.153355,1538576024.537818,
13,8,Memory,0,,,,,,,00882960530fa.jpg,,,,,0.902,3,,,,,,,1538576026.05491,1538576028.421385,
14,8,Memory,0,,,,,,,sunapqwnqzxlsfvgsjm.jpg,,,,,1.152,3,,,,,,,1538576029.822724,1538576032.155763,
15,8,Memory,0,,,,,,,sunabbwggenhfbftyvi.jpg,,,,,1.07,2,,,,,,,1538576033.521904,1538576035.908246,
16,8,Memory,0,,,,,,,sunaauglwmctnkxyird.jpg,,,,,0.904,3,,,,,,,1538576037.274784,1538576039.642625,
17,8,Memory,0,,,,,,,sunaknlirqjqiwbbeeg.jpg,,,,,1.019,2,,,,,,,1538576041.025689,1538576043.409949,
18,8,Memory,0,,,,,,,00727941205fa.jpg,,,,,1.67,2,,,,,,,1538576044.91078,1538576047.260108,
19,8,Memory,0,,,,,,,sunabmbnddafmywtjjj.jpg,,,,,0.92,3,,,,,,,1538576048.644312,1538576050.912063,
20,8,Memory,0,,,,,,,00581940928fa.jpg,,,,,1.103,2,,,,,,,1538576052.328031,1538576054.596291,
21,8,Memory,0,,,,,,,00271940422fa.jpg,,,,,1.037,3,,,,,,,1538576055.963705,1538576058.347778,
22,8,Memory,0,,,,,,,sunaaeowapdkwzqpgqr.jpg,,,,,1.186,2,,,,,,,1538576059.765883,1538576062.115964,
23,8,Memory,0,,,,,,,sunaaeplwsfslcbtojr.jpg,,,,,1.103,2,,,,,,,1538576063.565795,1538576065.983999,
24,8,Memory,0,,,,,,,00124931230fa.jpg,,,,,0.887,3,,,,,,,1538576067.350283,1538576069.819105,
25,8,Memory,0,,,,,,,sunahawfngukizslzsd.jpg,,,,,0.853,3,,,,,,,1538576071.285468,1538576073.635584,
26,8,Memory,0,,,,,,,00218940128fa.jpg,,,,,0.936,3,,,,,,,1538576075.086493,1538576077.486669,
27,8,Memory,0,,,,,,,sunafgzgbisbopcyslr.jpg,,,,,0.686,2,,,,,,,1538576078.871056,1538576081.338552,
28,8,Memory,0,,,,,,,00149931230fa.jpg,,,,,1.238,2,,,,,,,1538576082.805886,1538576085.223391,
29,8,Memory,0,,,,,,,sunacmpqqfbsvlzinzl.jpg,,,,,0.851,2,,,,,,,1538576086.606912,1538576088.890593,
30,8,Memory,0,,,,,,,00898960530fa.jpg,,,,,0.969,3,,,,,,,1538576090.341473,1538576092.60904,
31,8,Memory,0,,,,,,,sunaalhlvzmjmitybdn.jpg,,,,,1.871,2,,,,,,,1538576094.043504,1538576096.42675,
32,8,Memory,0,,,,,,,sunaafewhewbxmjiurz.jpg,,,,,1.388,3,,,,,,,1538576097.843757,1538576100.295508,
33,8,Memory,0,,,,,,,00564940928fa.jpg,,,,,1.084,2,,,,,,,1538576101.695633,1538576104.179689,
34,8,Memory,0,,,,,,,sunaakjaacuzulqckgl.jpg,,,,,0.987,2,,,,,,,1538576105.58007,1538576107.814137,
35,8,Memory,0,,,,,,,00070940307fa.jpg,,,,,0.636,3,,,,,,,1538576109.215031,1538576111.79856,
36,8,Memory,0,,,,,,,sunafxokyavhgptyfye.jpg,,,,,0.72,2,,,,,,,1538576113.249714,1538576115.58372,
37,8,Memory,0,,,,,,,sunaeisnjeetzmkbuad.jpg,,,,,0.903,3,,,,,,,1538576116.967385,1538576119.267672,
38,8,Memory,0,,,,,,,00069931230fb.jpg,,,,,1.221,2,,,,,,,1538576120.668742,1538576123.018947,
39,8,Memory,0,,,,,,,sunaanlwnpqndclffxt.jpg,,,,,1.42,2,,,,,,,1538576124.469975,1538576126.869947,
40,8,Memory,0,,,,,,,sunacvzhvcksnwqcqbw.jpg,,,,,0.837,3,,,,,,,1538576128.40396,1538576130.921108,
41,8,Memory,0,,,,,,,sunaflojskatpeqyzqp.jpg,,,,,0.667,3,,,,,,,1538576132.271159,1538576134.822453,
42,8,Memory,0,,,,,,,00762941201fa.jpg,,,,,0.953,3,,,,,,,1538576136.32292,1538576138.773512,
43,8,Memory,0,,,,,,,00133931230fa.jpg,,,,,0.904,2,,,,,,,1538576140.290981,1538576142.757815,
44,8,Memory,0,,,,,,,00770941201fa.jpg,,,,,1.001,3,,,,,,,1538576144.226121,1538576146.811216,
45,8,Memory,0,,,,,,,00828940307fa.jpg,,,,,1.188,3,,,,,,,1538576148.275994,1538576150.595222,
46,8,Memory,0,,,,,,,00807941205fa.jpg,,,,,1.185,1,,,,,,,1538576151.994517,1538576154.363392,
47,8,Memory,0,,,,,,,sunahuynahneraqftyz.jpg,,,,,1.219,3,,,,,,,1538576155.7625,1538576158.113271,
48,8,Memory,0,,,,,,,00925960627fa.jpg,,,,,0.968,2,,,,,,,1538576159.447713,1538576161.864956,
49,8,Memory,0,,,,,,,00076931230fa.jpg,,,,,1.788,2,,,,,,,1538576163.365157,1538576165.816009,
