,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
200,27,Presentation,4,00719960620fa_sunadzuvtmtmgupotmf.jpg,00663941121fa_sunadnjjzohjhbohlwq.jpg,00719960620fa.jpg,sunadzuvtmtmgupotmf.jpg,00663941121fa.jpg,sunadnjjzohjhbohlwq.jpg,,,<,Place,0.8018088340759277,,,,1.0,,,1,,1539802444.066855,1539802447.102409,x
201,27,Presentation,4,00302940422fa_sunabtlfmiwtljmoues.jpg,00785941205fa_sunaglqunwuycxydmyu.jpg,00302940422fa.jpg,sunabtlfmiwtljmoues.jpg,00785941205fa.jpg,sunaglqunwuycxydmyu.jpg,,,<,Place,0.8397669792175293,,,,1.0,,,1,,1539802449.151791,1539802452.13727,x
202,27,Presentation,4,00952960627fa_sunathzzbcwjykldrem.jpg,00227940128fa_sunabckqabszusgcykj.jpg,00952960627fa.jpg,sunathzzbcwjykldrem.jpg,00227940128fa.jpg,sunabckqabszusgcykj.jpg,,,<,Place,0.8110589981079102,,,,1.0,,,3,,1539802454.220605,1539802457.212097,o
203,27,Presentation,4,00780960530fa_sunagetqixeypsysbpn.jpg,00127931230fa_sunaampvucecsfbdafn.jpg,00780960530fa.jpg,sunagetqixeypsysbpn.jpg,00127931230fa.jpg,sunaampvucecsfbdafn.jpg,,,<,Place,0.6266388893127441,,,,1.0,,,1,,1539802459.255013,1539802462.249507,x
204,27,Presentation,4,00795941205fa_sunagtumacdlmciqamz.jpg,00727941205fa_sunaeisnjeetzmkbuad.jpg,00795941205fa.jpg,sunagtumacdlmciqamz.jpg,00727941205fa.jpg,sunaeisnjeetzmkbuad.jpg,,,<,Place,0.8655109405517578,,,,1.0,,,3,,1539802464.090112,1539802467.080504,o
205,27,Presentation,4,01000960627fa_sunbvzmgrdvaakxusbu.jpg,00977960627fa_sunbbxkanhzjgbwyxqs.jpg,01000960627fa.jpg,sunbvzmgrdvaakxusbu.jpg,00977960627fa.jpg,sunbbxkanhzjgbwyxqs.jpg,,,<,Place,0.7633500099182129,,,,1.0,,,1,,1539802469.174798,1539802472.163071,x
206,27,Presentation,4,00810941205fa_sunahctntqrunhdxhtb.jpg,00126931230fb_sunaamdjwemxpmmtypi.jpg,00810941205fa.jpg,sunahctntqrunhdxhtb.jpg,00126931230fb.jpg,sunaamdjwemxpmmtypi.jpg,,,<,Place,0.7356760501861572,,,,1.0,,,1,,1539802474.143855,1539802477.136767,x
207,27,Presentation,4,00129931230fb_sunaamsdyakblkfoydx.jpg,00634940928fa_sunadcphrizvfpljiqt.jpg,00129931230fb.jpg,sunaamsdyakblkfoydx.jpg,00634940928fa.jpg,sunadcphrizvfpljiqt.jpg,,,<,Place,0.6756160259246826,,,,1.0,,,1,,1539802479.095693,1539802482.087314,x
208,27,Presentation,4,00184940128fa_sunaavtbadenwnzeutj.jpg,00630941031fa_sunadakkdovnuzlycvp.jpg,00184940128fa.jpg,sunaavtbadenwnzeutj.jpg,00630941031fa.jpg,sunadakkdovnuzlycvp.jpg,,,<,Place,0.5976340770721436,,,,1.0,,,1,,1539802483.979714,1539802486.967141,x
209,27,Presentation,4,00914960620fa_sunaozisvwfbmlkfhzv.jpg,00976960627fa_sunbbhqyyzmsxhsbjmp.jpg,00914960620fa.jpg,sunaozisvwfbmlkfhzv.jpg,00976960627fa.jpg,sunbbhqyyzmsxhsbjmp.jpg,,,<,Place,0.6563279628753662,,,,1.0,,,3,,1539802488.80319,1539802491.782941,o
