,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
0,0,Presentation,0,00864940307fa_sunajawzbrlrwafowen.jpg,00797960620fa_sunagufzbeteqdjxais.jpg,00864940307fa.jpg,sunajawzbrlrwafowen.jpg,00797960620fa.jpg,sunagufzbeteqdjxais.jpg,,,>,Face,1.1016910076141357,,,,1,,,3,,1537892381.38073,1537892384.782495,o
1,0,Presentation,0,00978960627fa_sunbddbivbptlrlauhy.jpg,00116931230fa_sunaakqepfoeqomfgxf.jpg,00978960627fa.jpg,sunbddbivbptlrlauhy.jpg,00116931230fa.jpg,sunaakqepfoeqomfgxf.jpg,,,>,Face,1.0171680450439453,,,,1,,,1,,1537892387.248724,1537892390.517142,x
2,0,Presentation,0,00789960620fa_sunagpancjmxqfazssf.jpg,00479940519fa_sunabxsbfwjccqxxzxq.jpg,00789960620fa.jpg,sunagpancjmxqfazssf.jpg,00479940519fa.jpg,sunabxsbfwjccqxxzxq.jpg,,,>,Face,0.9852840900421143,,,,1,,,1,,1537892392.900344,1537892396.269242,x
3,0,Presentation,0,00138931230fa_sunaapfaivxqoynnwwp.jpg,00140931230fb_sunaapllqyqlykszopd.jpg,00138931230fa.jpg,sunaapfaivxqoynnwwp.jpg,00140931230fb.jpg,sunaapllqyqlykszopd.jpg,,,>,Face,1.3678970336914062,,,,1,,,3,,1537892398.587515,1537892401.871303,o
4,0,Presentation,0,00635941031fa_sunaddsaeicthrfbkhe.jpg,00096931230fa_sunaaiqiqcggrskoqgy.jpg,00635941031fa.jpg,sunaddsaeicthrfbkhe.jpg,00096931230fa.jpg,sunaaiqiqcggrskoqgy.jpg,,,>,Face,1.0013089179992676,,,,1,,,1,,1537892404.60448,1537892407.905163,x
5,0,Presentation,0,00815941205fa_sunahiphsekjihkafsl.jpg,00648941031fa_sunadfndyrtqqiasoig.jpg,00815941205fa.jpg,sunahiphsekjihkafsl.jpg,00648941031fa.jpg,sunadfndyrtqqiasoig.jpg,,,>,Face,0.7667489051818848,,,,1,,,3,,1537892410.239142,1537892413.542402,x
6,0,Presentation,0,00115931230fa_sunaakmxzhuceuiryah.jpg,00073931230fa_sunaafbmtoniaasysgu.jpg,00115931230fa.jpg,sunaakmxzhuceuiryah.jpg,00073931230fa.jpg,sunaafbmtoniaasysgu.jpg,,,>,Face,1.1172258853912354,,,,1,,,3,,1537892415.675703,1537892419.043459,o
7,0,Presentation,0,00144931230fb_sunaathajvxrgptwhoj.jpg,00822940307fa_sunahqrxievfeusiqlt.jpg,00144931230fb.jpg,sunaathajvxrgptwhoj.jpg,00822940307fa.jpg,sunahqrxievfeusiqlt.jpg,,,>,Face,1.4173588752746582,,,,1,,,3,,1537892421.526258,1537892424.795016,o
8,0,Presentation,0,00308940422fb_sunabwfvcqqidycwypa.jpg,00208940128fa_sunaazzyhbvqjpmazjq.jpg,00308940422fb.jpg,sunabwfvcqqidycwypa.jpg,00208940128fa.jpg,sunaazzyhbvqjpmazjq.jpg,,,>,Face,1.2344439029693604,,,,1,,,3,,1537892427.546418,1537892430.845757,o
9,0,Presentation,0,00564941031fa_sunacsaovnjezqwbykf.jpg,00989960627fa_sunbondbduabvijnmch.jpg,00564941031fa.jpg,sunacsaovnjezqwbykf.jpg,00989960627fa.jpg,sunbondbduabvijnmch.jpg,,,>,Face,0.9669370651245117,,,,1,,,1,,1537892433.43156,1537892436.681567,x
