,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
200,28,Presentation,4,00996960627fa_sunbpvgllfdejxcpjqp.jpg,00062931230fb_sunaaelotvjgibjtjhs.jpg,00996960627fa.jpg,sunbpvgllfdejxcpjqp.jpg,00062931230fb.jpg,sunaaelotvjgibjtjhs.jpg,,,<,Face,1.1021320819854736,,,,1.0,,,1,,1556030694.567542,1556030697.583867,x
201,28,Presentation,4,00773941201fa_sunafvcflzhlqloapyo.jpg,00111931230fb_sunaakgekhjklxmvulj.jpg,00773941201fa.jpg,sunafvcflzhlqloapyo.jpg,00111931230fb.jpg,sunaakgekhjklxmvulj.jpg,,,>,Face,1.35152006149292,,,,0.0,,,3,,1556030702.535841,1556030705.488058,o
202,28,Presentation,4,00077931230fb_sunaafgqutfaishsxyu.jpg,00894960620fa_sunalqmfgeadpqsyzpd.jpg,00077931230fb.jpg,sunaafgqutfaishsxyu.jpg,00894960620fa.jpg,sunalqmfgeadpqsyzpd.jpg,,,<,Face,0.7851560115814209,,,,1.0,,,1,,1556030710.589307,1556030713.539547,x
203,28,Presentation,4,01007960627fa_sunbxarcshsnqsefemx.jpg,00800941205fb_sunagvjurcwdbixvnyi.jpg,01007960627fa.jpg,sunbxarcshsnqsefemx.jpg,00800941205fb.jpg,sunagvjurcwdbixvnyi.jpg,,,>,Face,1.4521899223327637,,,,1.0,,,3,,1556030718.073965,1556030721.026056,o
204,28,Presentation,4,00937960627fa_sunaqsolmfydodnakub.jpg,00795941205fa_sunagtumacdlmciqamz.jpg,00937960627fa.jpg,sunaqsolmfydodnakub.jpg,00795941205fa.jpg,sunagtumacdlmciqamz.jpg,,,<,Place,0.8165779113769531,,,,1.0,,,1,,1556030726.277306,1556030729.229489,x
205,28,Presentation,4,00803941205fa_sunagvxkjokqimstxpe.jpg,00768941205fa_sunafkmnlytenlsywia.jpg,00803941205fa.jpg,sunagvxkjokqimstxpe.jpg,00768941205fa.jpg,sunafkmnlytenlsywia.jpg,,,>,Place,0.6845839023590088,,,,1.0,,,1,,1556030733.895675,1556030736.847708,x
206,28,Presentation,4,00123931230fb_sunaalcrrdbjgdztbiz.jpg,00746941201fa_sunaetydippjxikifsb.jpg,00123931230fb.jpg,sunaalcrrdbjgdztbiz.jpg,00746941201fa.jpg,sunaetydippjxikifsb.jpg,,,<,Face,1.5672428607940674,,,,1.0,,,1,,1556030741.315365,1556030744.26739,x
207,28,Presentation,4,00874940307fa_sunajtrfunvzdfticna.jpg,00662941121fa_sunadkazmlajmohnwfl.jpg,00874940307fa.jpg,sunajtrfunvzdfticna.jpg,00662941121fa.jpg,sunadkazmlajmohnwfl.jpg,,,>,Place,1.218080997467041,,,,1.0,,,1,,1556030749.551557,1556030752.502736,x
208,28,Presentation,4,01002960627fb_sunbwaafjdebjzttuvq.jpg,00482940519fa_sunabyfxcxhdebvdyfd.jpg,01002960627fb.jpg,sunbwaafjdebjzttuvq.jpg,00482940519fa.jpg,sunabyfxcxhdebvdyfd.jpg,,,<,Place,1.6340968608856201,,,,1.0,,,3,,1556030757.470925,1556030760.42286,o
209,28,Presentation,4,01009960627fa_sunbxzweleltykebgan.jpg,00791941205fa_sunagrmyoovzukhxmlo.jpg,01009960627fa.jpg,sunbxzweleltykebgan.jpg,00791941205fa.jpg,sunagrmyoovzukhxmlo.jpg,,,>,Place,0.45310211181640625,,,,0.0,,,1,,1556030765.857236,1556030768.807438,o
