,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Attention Probe
300,25,Presentation,6,00554940519fa_sunacfdkbsrughwqwtt.jpg,00942960627fa_sunarfdklgdnjgeqfjg.jpg,00554940519fa.jpg,sunacfdkbsrughwqwtt.jpg,00942960627fa.jpg,sunarfdklgdnjgeqfjg.jpg,,,<,Face,1.0744960308074951,,,,0.0,,,3,,1555440633.27566,1555440636.232169,o
301,25,Presentation,6,00507940519fa_sunacacflqoyxhsqzhe.jpg,00290940422fa_sunabqowuarvqqcnipn.jpg,00507940519fa.jpg,sunacacflqoyxhsqzhe.jpg,00290940422fa.jpg,sunabqowuarvqqcnipn.jpg,,,<,Place,1.0594239234924316,,,,1.0,,,1,,1555440641.008569,1555440643.908131,x
302,25,Presentation,6,00245940128fa_sunabeyhmxodahoieyk.jpg,00857940307fa_sunaiwfobocrruqznsv.jpg,00245940128fa.jpg,sunabeyhmxodahoieyk.jpg,00857940307fa.jpg,sunaiwfobocrruqznsv.jpg,,,<,Face,1.01954984664917,,,,1.0,,,3,,1555440648.743119,1555440651.653926,o
303,25,Presentation,6,00894960620fa_sunalqmfgeadpqsyzpd.jpg,00997960627fa_sunbtpilbhhbmhmeuzq.jpg,00894960620fa.jpg,sunalqmfgeadpqsyzpd.jpg,00997960627fa.jpg,sunbtpilbhhbmhmeuzq.jpg,,,>,Place,1.2051599025726318,,,,1.0,,,3,,1555440656.329804,1555440659.23099,o
304,25,Presentation,6,00987960627fa_sunbloeoiozwjjsiamp.jpg,00564940928fa_sunacmpqqfbsvlzinzl.jpg,00987960627fa.jpg,sunbloeoiozwjjsiamp.jpg,00564940928fa.jpg,sunacmpqqfbsvlzinzl.jpg,,,<,Place,0.8089468479156494,,,,1.0,,,3,,1555440664.102379,1555440667.007469,o
305,25,Presentation,6,00127931230fa_sunaampvucecsfbdafn.jpg,00209940128fb_sunabaergayifsgacxt.jpg,00127931230fa.jpg,sunaampvucecsfbdafn.jpg,00209940128fb.jpg,sunabaergayifsgacxt.jpg,,,>,Face,1.0388290882110596,,,,1.0,,,3,,1555440671.50524,1555440674.411272,o
306,25,Presentation,6,00869940307fa_sunajoveqhiprwqgoco.jpg,00967960627fa_sunbaejotfklekvpxcz.jpg,00869940307fa.jpg,sunajoveqhiprwqgoco.jpg,00967960627fa.jpg,sunbaejotfklekvpxcz.jpg,,,<,Place,0.8602309226989746,,,,1.0,,,1,,1555440679.124162,1555440682.028153,x
307,25,Presentation,6,00089931230fa_sunaagcpoejbuzyvddd.jpg,00559940519fa_sunacjkmnpawfzbyvae.jpg,00089931230fa.jpg,sunaagcpoejbuzyvddd.jpg,00559940519fa.jpg,sunacjkmnpawfzbyvae.jpg,,,>,Place,1.338135004043579,,,,1.0,,,3,,1555440686.572978,1555440689.473342,o
308,25,Presentation,6,00194940128fb_sunaayehfdqcyxggsej.jpg,00208940128fa_sunaazzyhbvqjpmazjq.jpg,00194940128fb.jpg,sunaayehfdqcyxggsej.jpg,00208940128fa.jpg,sunaazzyhbvqjpmazjq.jpg,,,>,Face,0.8733699321746826,,,,1.0,,,3,,1555440694.458159,1555440697.35925,o
309,25,Presentation,6,00966960627fa_sunaygrtwrwfezqjizr.jpg,00895960530fa_sunamczizlzavhzhpay.jpg,00966960627fa.jpg,sunaygrtwrwfezqjizr.jpg,00895960530fa.jpg,sunamczizlzavhzhpay.jpg,,,>,Face,1.4633519649505615,,,,1.0,,,1,,1555440701.911393,1555440704.819194,x
