,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Stimulus Start
100,KIRSTEN_LAST,Presentation,2,00835940307fa_sunaijsqpvodplbwxkf.jpg,00092931230fa_sunaaheqzstzxuadglu.jpg,00835940307fa.jpg,sunaijsqpvodplbwxkf.jpg,00092931230fa.jpg,sunaaheqzstzxuadglu.jpg,,,>,Place,0.5474190711975098,,,,1,,,3,,,1530914303.58732,1530914300.536784
101,KIRSTEN_LAST,Presentation,2,00804960530fa_sunagwswhkvnsmuszlz.jpg,00158931230fb_sunaavchcbptaerhcfy.jpg,00804960530fa.jpg,sunagwswhkvnsmuszlz.jpg,00158931230fb.jpg,sunaavchcbptaerhcfy.jpg,,,>,Place,0.3454618453979492,,,,1,,,3,,,1530914308.388366,1530914305.408591
102,KIRSTEN_LAST,Presentation,2,00882960530fa_sunaknlirqjqiwbbeeg.jpg,00805941205fa_sunagwzdbtlixdhgolm.jpg,00882960530fa.jpg,sunaknlirqjqiwbbeeg.jpg,00805941205fa.jpg,sunagwzdbtlixdhgolm.jpg,,,>,Place,0.3795888423919678,,,,1,,,3,,,1530914312.939787,1530914309.954525
103,KIRSTEN_LAST,Presentation,2,00095931230fa_sunaahzooisqkwlxwoz.jpg,00185940422fb_sunaawqdbpihmlbwyyn.jpg,00095931230fa.jpg,sunaahzooisqkwlxwoz.jpg,00185940422fb.jpg,sunaawqdbpihmlbwyyn.jpg,,,>,Place,0.26717591285705566,,,,1,,,3,,,1530914317.50834,1530914314.527798
104,KIRSTEN_LAST,Presentation,2,00571940928fa_sunacuatpqpqhyjhjqk.jpg,00260940128fa_sunabgfhvifeijihhjw.jpg,00571940928fa.jpg,sunacuatpqpqhyjhjqk.jpg,00260940128fa.jpg,sunabgfhvifeijihhjw.jpg,,,>,Place,0.33123207092285156,,,,0,,,3,,,1530914321.97525,1530914318.995576
105,KIRSTEN_LAST,Presentation,2,01010960627fa_suncnkvbhypnivcohyx.jpg,00122931230fa_sunaakxjfbrrequcjmx.jpg,01010960627fa.jpg,suncnkvbhypnivcohyx.jpg,00122931230fa.jpg,sunaakxjfbrrequcjmx.jpg,,,>,Place,0.3473360538482666,,,,1,,,3,,,1530914326.493386,1530914323.517178
106,KIRSTEN_LAST,Presentation,2,00827940307fa_sunahtfxgsrmkiulnwk.jpg,00145931230fb_sunaatjesvdupctftmn.jpg,00827940307fa.jpg,sunahtfxgsrmkiulnwk.jpg,00145931230fb.jpg,sunaatjesvdupctftmn.jpg,,,>,Place,0.3141648769378662,,,,1,,,3,,,1530914331.044753,1530914328.061013
107,KIRSTEN_LAST,Presentation,2,00305940422fa_sunabtrnbvpppgczjim.jpg,00929960627fa_sunaprnrbmgkomdbchr.jpg,00305940422fa.jpg,sunabtrnbvpppgczjim.jpg,00929960627fa.jpg,sunaprnrbmgkomdbchr.jpg,,,>,Place,0.2964048385620117,,,,1,,,3,,,1530914335.563837,1530914332.5819
108,KIRSTEN_LAST,Presentation,2,00771941205fa_sunafowswglhxcsufpo.jpg,01005960627fa_sunbwyuesflwdpqtgoy.jpg,00771941205fa.jpg,sunafowswglhxcsufpo.jpg,01005960627fa.jpg,sunbwyuesflwdpqtgoy.jpg,,,>,Place,0.26623106002807617,,,,1,,,3,,,1530914340.048242,1530914337.071772
109,KIRSTEN_LAST,Presentation,2,00073931230fa_sunaafbmtoniaasysgu.jpg,00235940128fb_sunabclssnoeuigtawp.jpg,00073931230fa.jpg,sunaafbmtoniaasysgu.jpg,00235940128fb.jpg,sunabclssnoeuigtawp.jpg,,,>,Place,0.3805410861968994,,,,1,,,3,,,1530914344.499447,1530914341.52363
