,Subject,Trial Type,Run,Cued Composite,Uncued Composite,Cued Face,Cued Place,Uncued Face,Uncued Place,Memory Image,Category,Cued Side,Cued Category,Attention Reaction Time (s),Familiarity Reaction Time (s),Familiarity Rating,Attention Level,Cue Validity,Post Invalid Cue,Pre Invalid Cue,Attention Button,Rating History,Stimulus Onset,Stimulus End,Stimulus Start
60,tsk,Memory,1,,,,,,,sunainqelldeebvxtcz.jpg,,,,,0.0,,,,,,,,,1530909449.139526,1530909447.097729
61,tsk,Memory,1,,,,,,,sunaazezcsunmhttzxz.jpg,,,,,1.158,1,,,,,,,,1530909452.357049,1530909450.368542
62,tsk,Memory,1,,,,,,,sunaauueuhhvklldjik.jpg,,,,,1.032,3,,,,,,,,1530909455.575927,1530909453.593904
63,tsk,Memory,1,,,,,,,sunabwjvmoaddlyxfjr.jpg,,,,,1.07,2,,,,,,,,1530909458.776074,1530909456.791112
64,tsk,Memory,1,,,,,,,sunbpflsdaxnddnwcqi.jpg,,,,,1.22,2,,,,,,,,1530909461.993201,1530909460.00841
65,tsk,Memory,1,,,,,,,sunabyvpwkgsjtijdwj.jpg,,,,,0.922,2,,,,,,,,1530909465.210454,1530909463.224276
66,tsk,Memory,1,,,,,,,sunaaeowapdkwzqpgqr.jpg,,,,,1.522,3,,,,,,,,1530909468.428726,1530909466.442493
67,tsk,Memory,1,,,,,,,sunaagcpoejbuzyvddd.jpg,,,,,1.088,2,,,,,,,,1530909471.630744,1530909469.644091
68,tsk,Memory,1,,,,,,,00990960627fa.jpg,,,,,1.809,2,,,,,,,,1530909474.897349,1530909472.907329
69,tsk,Memory,1,,,,,,,00154931230fa.jpg,,,,,0.003,3,,,,,,,,1530909478.116132,1530909476.130295
70,tsk,Memory,1,,,,,,,sunadoxcchtmsxewsau.jpg,,,,,0.003,2,,,,,,,,1530909481.332631,1530909479.347213
71,tsk,Memory,1,,,,,,,00926960627Fa.jpg,,,,,0.003,2,,,,,,,,1530909484.667405,1530909482.6809
72,tsk,Memory,1,,,,,,,sunaooffzffbhcpirmm.jpg,,,,,0.003,2,,,,,,,,1530909487.884968,1530909485.900415
73,tsk,Memory,1,,,,,,,sunbwtlihsuptkrckid.jpg,,,,,0.003,1,,,,,,,,1530909491.085944,1530909489.100985
74,tsk,Memory,1,,,,,,,00809960620fa.jpg,,,,,0.003,3,,,,,,,,1530909494.304003,1530909492.320171
75,tsk,Memory,1,,,,,,,00913960530fa.jpg,,,,,0.003,1,,,,,,,,1530909497.504371,1530909495.518863
76,tsk,Memory,1,,,,,,,sunaajuzribjrizdshh.jpg,,,,,0.003,1,,,,,,,,1530909500.722469,1530909498.732798
77,tsk,Memory,1,,,,,,,00893960530Fa.jpg,,,,,0.003,3,,,,,,,,1530909503.940498,1530909501.958593
78,tsk,Memory,1,,,,,,,00158931230fb.jpg,,,,,0.003,1,,,,,,,,1530909507.157918,1530909505.169056
79,tsk,Memory,1,,,,,,,00245940128fa.jpg,,,,,0.003,3,,,,,,,,1530909510.35897,1530909508.373979
80,tsk,Memory,1,,,,,,,00864940307fa.jpg,,,,,0.003,1,,,,,,,,1530909513.576024,1530909511.584348
81,tsk,Memory,1,,,,,,,00836940307fa.jpg,,,,,0.003,1,,,,,,,,1530909516.795141,1530909514.808739
82,tsk,Memory,1,,,,,,,sunabeyhmxodahoieyk.jpg,,,,,0.003,1,,,,,,,,1530909520.011466,1530909518.031818
83,tsk,Memory,1,,,,,,,01004960627fa.jpg,,,,,0.003,2,,,,,,,,1530909523.229655,1530909521.242052
84,tsk,Memory,1,,,,,,,00982960627fa.jpg,,,,,0.003,1,,,,,,,,1530909526.448014,1530909524.457644
85,tsk,Memory,1,,,,,,,00933960627fa.jpg,,,,,0.003,1,,,,,,,,1530909529.66489,1530909527.680559
86,tsk,Memory,1,,,,,,,sunapqwoeotxshkukbh.jpg,,,,,0.003,1,,,,,,,,1530909532.882954,1530909530.901388
87,tsk,Memory,1,,,,,,,00313940422fa.jpg,,,,,0.003,1,,,,,,,,1530909536.101473,1530909534.11109
88,tsk,Memory,1,,,,,,,00109931230fa.jpg,,,,,0.003,1,,,,,,,,1530909539.318483,1530909537.330921
89,tsk,Memory,1,,,,,,,00675941121fa.jpg,,,,,0.003,1,,,,,,,,1530909542.519729,1530909540.536503
90,tsk,Memory,1,,,,,,,00089931230fa.jpg,,,,,0.003,1,,,,,,,,1530909545.736969,1530909543.747976
91,tsk,Memory,1,,,,,,,sunajawzbrlrwafowen.jpg,,,,,0.003,1,,,,,,,,1530909548.955034,1530909546.966844
92,tsk,Memory,1,,,,,,,sunapwjkcxdaeqehfql.jpg,,,,,0.003,1,,,,,,,,1530909552.156141,1530909550.170711
93,tsk,Memory,1,,,,,,,sunaloffvbvysigxent.jpg,,,,,0.003,1,,,,,,,,1530909555.356296,1530909553.371065
94,tsk,Memory,1,,,,,,,sunahbvlpavurqoxdeq.jpg,,,,,0.003,1,,,,,,,,1530909558.574502,1530909556.582682
95,tsk,Memory,1,,,,,,,sunbesrwkdsffeogeqq.jpg,,,,,0.003,1,,,,,,,,1530909561.775759,1530909559.79313
96,tsk,Memory,1,,,,,,,00069931230fb.jpg,,,,,0.003,1,,,,,,,,1530909565.125782,1530909563.1335
97,tsk,Memory,1,,,,,,,00198940128fb.jpg,,,,,0.003,1,,,,,,,,1530909568.327785,1530909566.342483
98,tsk,Memory,1,,,,,,,00483940519fa.jpg,,,,,0.003,2,,,,,,,,1530909571.528959,1530909569.544483
99,tsk,Memory,1,,,,,,,sunaavchcbptaerhcfy.jpg,,,,,0.003,1,,,,,,,,1530909574.74653,1530909572.756082
